Monomer_ID,Internal_ID,SMILES,pKi
50161480,821,CN(C)C(=O)N[C@H]1CCc2c(O)cccc2C1 |r|,8.553
50180264,822,"NS(=O)(=O)c1nnc(NC(=O)c2ccc(cc2)N2C3=C(C(C4=C2CCCC4=O)c2ccc(Br)cc2)C(=O)CCC3)s1 |c:19,22|",8.553
50161482,823,CN(C)C(=O)N[C@H]1CCc2ccc(O)cc2C1 |r|,8.553
50209226,824,COc1ccc([C@H]2[C@@H](C(=O)N2c2ccc(cc2)S(N)(=O)=O)c2ccccc2)c(OC)c1OC |r|,8.553
50584295,825,COC(=O)CCC(NC(=O)Nc1ccc(cc1)S(N)(=O)=O)C(=O)OC,8.553
50143808,826,CCCc1ccc(cc1)-c1ccc(=O)n(n1)-c1ccc(cc1)S(N)(=O)=O,8.538
50492874,827,CC(C)(C)c1ccc(cc1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.538
150251,828,Cc1ncc(n1CCNC(=S)NCCc1ccc(cc1)S(N)(=O)=O)[N+]([O-])=O,8.538
50128221,829,CC(C)(C)c1ccc(OS(N)(=O)=O)cc1,8.538
50130739,830,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccccc12,8.538
50278848,831,NS(=O)(=O)c1ccc(cc1)-n1cc(CS(=O)[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)nn1 |r|,8.538
50492877,832,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(I)cc1,8.538
50135605,833,COCCOC(=O)c1cccc(c1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.538
50043907,834,NS(=O)(=O)c1cc2NC(=O)CS(=O)(=O)c2s1,8.538
50143809,835,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc2CCc3cccc1c23,8.538
50523333,836,Cc1cc(nn(-c2ccc(cc2)S(N)(=O)=O)c1=O)-c1cccnc1,8.538
50135616,837,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(cc2)C(=O)OCCO)s1,8.538
50143811,838,CCOc1ccc(cc1)-c1ccc(=O)n(n1)-c1ccc(cc1)S(N)(=O)=O,8.538
50135627,839,CN(C)CCOC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.538
50207736,840,NS(=O)(=O)c1ccc(SCc2ccc(Cl)cc2)s1,8.538
50527077,841,CC(=O)C(=C/c1cccs1)\C(=O)Nc1ccc(cc1)S(N)(=O)=O,8.538
50234455,842,NS(=O)(=O)c1ccc(CCN2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)cc1,8.538
50492872,843,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(cc1)C(F)(F)F,8.538
50084509,844,CCc1cc(cc(CC)[n+]1CC(=O)Nc1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O)-c1ccccc1,8.523
50088763,845,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NSC(=S)N3CCOCC3)cc2)cc1,8.523
50101340,846,NS(=O)(=O)c1nnc(NC(=O)c2ccc(cc2)S(N)(=O)=O)s1,8.523
50492880,847,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(F)c(Cl)c1,8.523
50094410,848,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)S(N)(=O)=O,8.523
50087258,849,NS(=O)(=O)c1ccc(NS(=O)(=O)c2ccc(NCc3cc(=O)oc4cc(Cl)ccc34)cc2)cc1,8.523
50112783,850,"CC(=O)OC[C@H]1OC(NS(=O)(=O)ON)C=C[C@@H]1OC(C)=O |r,c:14|",8.523
50080737,851,CNCC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,8.523
50160672,852,CCNC1CC(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.523
50094315,853,Cn1nc(sc1=NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)S(N)(=O)=O,8.523
50080735,854,NCC(=O)NCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50094443,855,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(NS(=O)(=O)C(F)(F)F)cc2)s1,8.523
50491829,856,COc1cccc(CCNS(N)(=O)=O)c1OC,8.523
50158510,857,NS(=O)(=O)c1ccc(cc1)N=C1C(=O)Nc2ccccc12,8.523
50094383,858,NS(=O)(=O)c1nc2ccc(OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc2s1,8.523
50079034,859,NS(=O)(=O)c1nc2ccc(NC(=O)c3cccc(n3)C(O)=O)cc2s1,8.523
50292151,860,NS(=O)(=O)c1nc2ccc(OCCOC(=O)CN(CCN(CC(O)=O)c3ccccc3O)c3ccccc3O)cc2s1,8.523
50292027,861,NS(=O)(=O)c1nc2ccc(NC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O)cc2s1,8.523
50079042,862,NS(=O)(=O)c1nnc(NC(=O)CCN2C(=O)c3cccnc3C2=O)s1,8.523
50094809,863,NS(=O)(=O)c1ccc(NC(=S)NC(CO)C(O)=O)cc1,8.523
50112764,864,"NOS(=O)(=O)NC1OC[C@@H](O)C=C1 |r,c:11|",8.523
50288191,865,Cl.CC(C)NCC(O)COc1ccc(cc1)C(=O)NCCc1ccc(cc1)S(N)(=O)=O,8.523
50079062,866,NS(=O)(=O)c1nc2ccc(OCCONC(=O)c3cccc(n3)C(O)=O)cc2s1,8.523
50094831,867,NS(=O)(=O)c1ccc(NC(=S)NCCC(=O)NC(Cc2cnc[nH]2)C(O)=O)cc1,8.523
50292073,868,NS(=O)(=O)c1nnc(NC(=O)CCNC(=O)CN(CCN(CC(O)=O)c2ccccc2O)c2ccccc2O)s1,8.523
50094837,869,NS(=O)(=O)c1ccc(NC(=S)NC(Cc2cnc[nH]2)C(=O)NC(Cc2ccccc2)C(O)=O)cc1,8.523
50094840,870,NS(=O)(=O)c1ccc(NC(=S)N2CCCC2C(=O)NCC(=O)NCC(O)=O)cc1,8.523
50080670,871,CCNC1CC(C)S(=O)(=O)c2sc(cc12)S(=O)(=O)NC(=O)CNC,8.523
50094321,872,NS(=O)(=O)c1nnc(NC(=O)CCNS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.523
50094367,873,NS(=O)(=O)c1nnc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)s1,8.523
50080716,874,CN(CC(=O)NS(=O)(=O)c1nc2ccc(O)cc2s1)C(N)=N,8.523
50080726,875,Cn1nc(s\c1=N/S(=O)(=O)c1ccc(NC(=O)CN)cc1)S(N)(=O)=O,8.523
50080694,876,CN(CC(=O)NS(=O)(=O)c1nc2ccc(OCCO)cc2s1)C(N)=N,8.523
50080655,877,CNCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50588869,878,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)N(Cc3ccccc3)c3ccccc23)cc1,8.523
50504628,879,NS(=O)(=O)c1ccc(N\N=C2/C(=O)N(Cc3ccccc3)c3ccccc23)cc1,8.523
50538711,880,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1Br,8.523
82123,881,CCN[C@@H]1CN(CCC(C)=O)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,8.523
50588868,882,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)N(CC=C)c3ccccc23)cc1,8.523
50537846,883,Cc1ccc(-c2nnc(o2)-c2ccc(cc2)S(N)(=O)=O)c(C)c1,8.523
50588867,884,CCN1C(=O)\C(=N/NC(=O)CNc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588866,885,CN1C(=O)\C(=N/NC(=O)CNc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588865,886,NS(=O)(=O)c1ccc(NCC(=O)N\N=C2/C(=O)Nc3ccccc23)cc1,8.523
50588864,887,NS(=O)(=O)c1ccc(N\N=C2/C(=O)N(CC=C)c3ccccc23)cc1,8.523
50588863,888,NS(=O)(=O)c1ccc(cc1)\N=C1/C(=O)N(Cc2ccccc2)c2ccccc12,8.523
50504621,889,CN1C(=O)\C(=N/Nc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588862,890,NS(=O)(=O)c1ccc(cc1)\N=C1/C(=O)N(CC=C)c2ccccc12,8.523
50588861,891,CCN1C(=O)\C(=N/c2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
11615,892,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50504622,893,CCN1C(=O)\C(=N/Nc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50527094,894,NS(=O)(=O)c1ccc(NC(=O)C(\Cl)=N\Nc2ccc(Cl)cc2)cc1,8.523
50507823,895,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(Cc2ccccc2)CC1,8.523
50582917,896,Cc1ccc(cc1)-c1nc(SCC(=O)c2ccccc2)nc(Nc2ccc(cc2)S(N)(=O)=O)c1C#N,8.523
13056,897,CCN[C@@H]1CN(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,8.523
50012221,898,COCCOCCNC(C)c1cc2cc(sc2s1)S(N)(=O)=O,8.523
50012219,899,COCCNCc1cc2sc(cc2s1)S(N)(=O)=O,8.523
50135625,900,NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc(c2)C(=O)OCCO)s1,8.509
50167370,901,CC1(C)OB(OC1(C)C)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O,8.509
50107342,903,Cc1nn(c(Cl)c1C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Cl)cc1)-c1ccc(cc1)S(N)(=O)=O |c:10|,8.509
50495060,904,COc1ccc(cc1)C(=O)N\N=C(/C)\C(\Cl)=N\Nc1ccc(cc1)S(N)(=O)=O,8.509
50135628,905,COCCOC(=O)c1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.509
50513292,906,NS(=O)(=O)c1ccc(NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1,8.509
14721,907,Cc1cc([n+](-c2ccc(cc2)S(=O)(=O)Nc2nnc(s2)S(N)(=O)=O)c(c1)C(C)(C)C)C(C)(C)C,8.504
50584305,908,CCCCCCN(CCCCCC)C(=O)Nc1cccc(c1)S(N)(=O)=O,8.495
50022090,909,CCO\C=N\c1c(C#N)c(cn1-c1ccc(cc1)S(N)(=O)=O)-c1ccc(Br)cc1,8.495
50508871,910,NS(=O)(=O)c1nnc(NC(=O)C(\Cc2ccccc2)=N\OCc2ccccc2)s1,8.495
50167421,911,"NS(=O)(=O)c1ccc(cc1)N1CC2=COc3ccccc3C2O[Zn]11(Cl)(Cl)OC2C(CN1c1ccc(cc1)S(N)(=O)=O)=COc1ccccc21 |c:46,t:13|",8.495
50256758,912,COc1cc(NC(=O)c2ccc3C(=O)N(C(=O)c3c2)c2ccc(cc2)S(N)(=O)=O)c(cc1OC)C(O)=O,8.495
50130741,913,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccc(Br)cc12,8.495
50239274,914,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)ccc2C1c1ccccc1,8.495
50528169,915,NS(=O)(=O)c1ccc(OP(=O)(Oc2ccc(cc2)S(N)(=O)=O)c2ccccc2)cc1,8.495
50492878,916,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(Cl)c(Cl)c1,8.495
50233547,917,CCOC(=O)[C@@H]1C[C@H]1Cc1c(Br)cc(OC)c(OC)c1Br |r|,8.495
50492472,918,NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(F)cc2)s1,8.495
50239283,920,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2[C@H]1c1ccccc1 |r|,8.481
50135607,921,COCCOC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.481
50561903,922,Cc1cccc(c1)C(=O)NCc1ccc(cc1)S(N)(=O)=O,8.481
50024224,923,NS(=O)(=O)c1cc2CCCS(=O)(=O)c2s1,8.481
50143816,925,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc(Br)cc1,8.481
50003247,926,NS(=O)(=O)c1cc(cs1)C(=O)c1ccc(CN2CCOCC2)cc1,8.481
50334361,927,CC(C)c1ccccc1NC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.481
50566709,928,CCOC(=O)N1CCN(CC1)c1nccc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,8.469
50155549,929,CCCCC(CCCC)C(=O)NC1Cc2ccc(cc2C1)S(N)(=O)=O,8.469
50004556,930,NS(=O)(=O)c1cc2cc(CNCCF)sc2o1,8.469
50492553,931,Brc1ccccc1CC(=O)Oc1ccc2CCS(=O)(=O)Oc2c1,8.469
50143769,932,NS(=O)(=O)c1ccc(NCc2cc(Br)ccc2O)cc1,8.469
50515851,933,COC(=O)CNC(=O)[C@H]1CC(=O)N([C@@H]1c1ccc(Cl)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.469
50043904,934,NS(=O)(=O)c1cc2NCCS(=O)(=O)c2s1,8.469
50568410,935,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccc2ccccc2c1,8.469
50012210,936,NS(=O)(=O)c1cc2cc(sc2s1)C(=O)NCC(O)CO,8.469
50136093,937,NS(=O)(=O)OCc1ccccc1,8.469
50012226,938,NS(=O)(=O)c1cc2cc(CN3CCS(=O)CC3)sc2s1,8.469
50492936,939,NS(=O)(=O)c1ccc(N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)c(F)c1,8.469
50209225,940,COc1cc(OC)c([C@H]2[C@@H](C(=O)N2c2ccc(cc2)S(N)(=O)=O)c2cccs2)c(OC)c1 |r|,8.469
50180246,941,"CC1(C)CC(=O)C2=C(C1)N(C1=C(C2c2cccc(c2)C#N)C(=O)CC(C)(C)C1)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:6,11|",8.469
14724,942,CCCc1cc(cc(CCC)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.462
50523343,943,COc1ccc2cnn(-c3ccc(cc3)S(N)(=O)=O)c(=O)c2c1OC,8.456
50429899,944,NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1F,8.456
50130736,945,COc1ccc2NC(=O)\C(=N/NC(=O)c3cnn(c3-c3ccccc3)-c3ccc(cc3)S(N)(=O)=O)c2c1,8.456
50143601,946,NS(=O)(=O)c1ccc(NCc2ccc(OCc3ccccc3)cc2)cc1,8.456
50508867,947,NS(=O)(=O)c1ccc(CCNC(=O)C(\Cc2ccccc2)=N\O)cc1,8.456
50239281,949,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2C1c1ccccc1,8.456
50054648,950,NS(=O)(=O)c1ccc(NC(=O)NNS(=O)(=O)c2ccc(Cl)cc2)cc1,8.456
50585412,951,NS(=O)(=O)c1ccc2N(Cc3cc(F)cc(F)c3)C(=O)C(=O)c2c1,8.456
50261604,952,NS(=O)(=O)c1ccc(NC(=O)\C=C\c2ccc(Cl)cc2)cc1,8.456
50098351,953,CS\C(NCCN\C(SC)=N\c1nc2ccc(cc2s1)S(N)(=O)=O)=N/c1nc2ccc(cc2s1)S(N)(=O)=O,8.456
50098353,954,NS(=O)(=O)c1ccc2nc(NC(=S)NCCNC(=S)Nc3nc4ccc(cc4s3)S(N)(=O)=O)sc2c1,8.456
50492883,955,Cc1ccc(cc1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.456
50456056,956,NS(=O)(=O)c1ccc(NC(=O)C2CCn3c2ccc3C(=O)c2ccccc2)cc1,8.444
50043901,957,COCCOCCN(CCOC)C(=O)CC1C(=O)Nc2cc(sc2S1(=O)=O)S(N)(=O)=O,8.444
50146761,958,NS(=O)(=O)c1nnc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)s1,8.444
50531501,959,NS(=O)(=O)c1ccc(cc1)-c1nc(no1)C1CC1,8.444
50528170,960,NS(=O)(=O)c1ccc(OP(=O)(OCC#C)c2ccccc2)cc1,8.444
50004554,961,COCCOCCN(CCOC)Cc1cc2cc(oc2s1)S(N)(=O)=O,8.444
50024221,962,NS(=O)(=O)c1cc2c(SCCC2=O)s1,8.444
50054651,963,CC(=O)Nc1ccc(cc1)S(=O)(=O)NNC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.444
50239278,964,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2[C@@H]1c1ccccc1 |r|,8.444
50584294,965,COC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.444
50258716,966,Cc1ccc(cc1)-c1c([nH]c2ccc(cc12)S(N)(=O)=O)C(=O)N[n+]1c(C)cc(C)cc1C,8.444
50382726,967,[S-]C(=S)NN1CCOCC1,8.444
50237179,968,NS(=O)(=O)c1ccc(NC(=O)CN2CCN(CC2)c2ccccc2)cc1,8.444
50167405,969,"NS(=O)(=O)c1ccc(CC[N+]2=CC3=COc4ccccc4C3O[Zn]22(Cl)(Cl)OC3C(=COc4ccccc34)C=[N+]2CCc2ccc(cc2)S(N)(=O)=O)cc1 |c:31,42,t:10,12|",8.444
50098352,970,NS(=O)(=O)c1ccc2nc(NC(=S)N3CCN(CC3)C(=S)Nc3nc4ccc(cc4s3)S(N)(=O)=O)sc2c1,8.432
50538704,971,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1,8.432
50207818,972,NS(=O)(=O)c1ccc(SCc2ccc(cc2)C(F)(F)F)s1,8.432
50517094,973,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Cl)c(c2)C(F)(F)F)cc1,8.432
50515841,974,COC(=O)[C@@H]1CC(=O)N([C@H]1c1ccc(Cl)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.432
50566722,975,Cc1cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)nc(n1)N1CCN(CC1)c1ccccc1,8.432
50017731,976,NC1CCS(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.432
50030620,977,NS(=O)(=O)c1ccc(CCNC(=O)NS(=O)(=O)c2ccccc2Cl)cc1,8.432
50118208,978,CC(=O)O[C@@H]1[C@@H](COP2(=O)OCc3ccccc3O2)O[C@H]([C@H](OC(C)=O)[C@H]1OC(C)=O)n1cc(nn1)-c1ccc(cc1)S(N)(=O)=O |r|,8.432
14730,979,CC(C)c1cc(cc(-c2ccccc2)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.427
50572401,980,NS(=O)(=O)c1ccc(CNC(=O)CNc2ccc(Br)cc2)cc1,8.42
50209289,981,NS(=O)(=O)c1ccc(cc1)N1[C@H]([C@@H](C1=O)c1ccccc1)c1ccccc1OC(F)F |r|,8.42
50492458,982,NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(F)cc2)cc1,8.42
50261598,983,NS(=O)(=O)c1ccc(NC(=O)\C=C\c2cccc(c2)C(F)(F)F)cc1,8.42
50130740,984,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccc(Cl)cc12,8.42
50515861,985,COC(=O)[C@@H]1OCC(=O)N([C@H]1c1ccc(C)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.42
50112403,986,NS(=O)(=O)Oc1ccc(I)cc1,8.42
50507829,987,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCCCCC1,8.42
50146755,988,NS(=O)(=O)c1ccc(NS(=O)(=O)c2c(F)c(F)cc(F)c2F)c(F)c1,8.42
50022091,989,Nn1cnc2n(cc(-c3ccc(Br)cc3)c2c1=N)-c1ccc(cc1)S(N)(=O)=O,8.42
50492881,990,Cc1cccc(c1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.42
50030564,991,Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCc1ccc(cc1)S(N)(=O)=O,8.42
150254,992,NS(=O)(=O)c1cccc(NC(=O)Cn2ccnc2[N+]([O-])=O)c1,8.42
50157955,993,CC1CCN(CC(=O)Nc2nnc(s2)S(N)(=O)=O)CC1,8.42
50037244,994,NS(=O)(=O)c1ccc2nc(sc2c1)-n1cc(C=O)c(n1)-c1ccc(cc1)[N+]([O-])=O,8.42
50054652,995,COc1ccc(cc1)S(=O)(=O)NNC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.42
50550942,996,NS(=O)(=O)c1ccc(cc1)-n1cc(-c2ccc(Cl)cc2)c2c(Nc3ccccc3C(O)=O)ncnc12,8.42
50031536,998,"NS(=O)(=O)c1ccc(OCCCCNC(=S)Nc2ccc(c(c2)C(O)=O)-c2c3ccc(O)cc3oc3cc(=O)ccc23)cc1 |(17.82,-8.72,;16.48,-9.49,;14.94,-9.49,;15.72,-8.15,;16.48,-11.04,;15.14,-11.81,;15.14,-13.35,;16.48,-14.12,;16.48,-15.67,;17.82,-16.44,;17.82,-17.98,;19.15,-18.75,;19.16,-20.29,;20.49,-21.06,;20.52,-22.6,;21.87,-23.34,;19.2,-23.39,;19.23,-24.93,;17.9,-25.74,;17.93,-27.27,;19.28,-28.02,;20.6,-27.22,;20.58,-25.68,;21.95,-27.97,;23.27,-27.18,;20.59,-28.7,;19.3,-29.55,;17.98,-30.34,;16.64,-29.6,;15.33,-30.4,;15.36,-31.93,;14.05,-32.72,;16.7,-32.67,;18.01,-31.88,;19.36,-32.62,;20.67,-31.83,;22.02,-32.57,;23.33,-31.78,;24.67,-32.53,;23.3,-30.25,;21.97,-29.52,;20.64,-30.3,;17.82,-13.34,;17.81,-11.8,)|",8.409
50495580,999,NS(=O)(=O)c1cccc(c1)N1C(=O)c2cccc(c2C1=O)[N+]([O-])=O,8.409
14729,1000,CCCc1cc(cc(-c2ccccc2)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.409
50253220,1001,CC(=O)Oc1ccccc1C(=O)NC(=[Se])Nc1cc(ccc1O)S(N)(=O)=O,8.409
50031586,1002,[O-]C(=O)C(F)(F)F.NS(=O)(=O)c1ccc(OCCCCCC[NH3+])cc1,8.409
50566723,1003,CCOC(=O)N1CCN(CC1)c1nc(C)cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,8.409
50054647,1004,NS(=O)(=O)c1ccc(NC(=O)NNS(=O)(=O)c2ccc(Br)cc2)cc1,8.409
50091619,1006,CC(C)Oc1cccc(NC(=O)Nc2ccc(cc2)S(N)(=O)=O)c1,8.409
50022105,1007,C\C(CC(=O)c1ccccc1)=N\n1cnc2n(cc(-c3ccc(Br)cc3)c2c1=N)-c1ccc(cc1)S(N)(=O)=O,8.409
50517088,1008,NS(=O)(=O)Oc1cccc(NC(=O)Nc2ccc(Cl)c(c2)C(F)(F)F)c1,8.398
50084576,1009,Cc1cc(cc(C)[n+]1CC(=O)OCCOc1ccc2nc(sc2c1)S(N)(=O)=O)-c1ccccc1,8.398
50012233,1011,NS(=O)(=O)c1cc2cc(sc2s1)C(=O)NCCN1CCSCC1,8.398
50112768,1012,"C[C@@H]1OC(NS(=O)(=O)ON)C=C[C@H]1O |r,c:10|",8.398
50292116,1014,NS(=O)(=O)c1nc2ccc(OC(=O)CN(CCN(CC(O)=O)c3ccccc3O)c3ccccc3O)cc2s1,8.398
50094836,1015,CCC(C)C(NC(=S)Nc1ccc(cc1)S(N)(=O)=O)C(O)=O,8.398
50084534,1016,CCc1cc(cc(CC)[n+]1CC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.398
50094807,1017,CC(O)C(NC(=S)Nc1ccc(cc1)S(N)(=O)=O)C(O)=O,8.398
50094805,1018,CSCCC(NC(=S)Nc1ccc(cc1)S(N)(=O)=O)C(O)=O,8.398
50003244,1019,CCN(CC)Cc1cc(ccc1O)S(=O)(=O)c1coc(c1)S(N)(=O)=O,8.398
50084554,1020,CC(C)c1cc(cc(C(C)C)[n+]1CC(=O)Nc1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O)-c1ccccc1,8.398
50292039,1021,NS(=O)(=O)c1nc2ccc(OCCOC(=O)CNCCNCC(O)=O)cc2s1,8.398
50261607,1022,NS(=O)(=O)c1ccc(NC(=O)\C=C\c2ccc(F)c(F)c2)cc1,8.398
50094417,1023,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(NS(=O)(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)cc1)S(N)(=O)=O,8.398
50382719,1024,OCCN(CCO)C([S-])=S,8.398
50084512,1025,Cc1cc(cc(C)[n+]1CC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.398
50080705,1026,CNCC(=O)NS(=O)(=O)c1nc2ccc(O)cc2s1,8.398
50568419,1027,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccc(o1)[N+]([O-])=O,8.398
50108577,1028,Cc1ccc(cc1)S(=O)(=O)NC(=O)Nc1nnc(s1)S(N)(=O)=O,8.398
50112645,1029,"CC(=O)O[C@H]1COC(NS(=O)(=O)ON)C=C1 |r,c:14|",8.398
50012213,1030,COCCNCc1cc2cc(sc2s1)S(N)(=O)=O,8.398
50114134,1031,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])C[C@H](O)[C@]12C)[C@H](C)CCC(=O)Oc1ccc2nc(sc2c1)S(N)(=O)=O,8.398
50080717,1032,CN(CC(=O)Nc1ccc2nc(sc2c1)S(N)(=O)=O)C(N)=N,8.398
50012218,1033,CC(C)CNCc1cc2cc(sc2s1)S(N)(=O)=O,8.398
50261594,1034,COc1cc(\C=C\C(=O)Nc2ccc(cc2)S(N)(=O)=O)cc(OC)c1OC,8.398
50080707,1035,NCC(=O)NCCC(=O)Nc1nnc(s1)S(N)(=O)=O,8.398
50544906,1036,NS(=O)(=O)c1ccc(Nc2ccnc(NS(=O)(=O)c3cccnc3)n2)cc1,8.398
50566725,1037,COc1ccccc1N1CCN(CC1)c1nc(C)cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,8.398
50094827,1038,CC(NC(=S)Nc1ccc(cc1)S(N)(=O)=O)C(=O)NC(Cc1ccccc1)C(O)=O,8.398
50135604,1039,Cn1nc(s\c1=N\S(=O)(=O)c1ccc(cc1)C(=O)OCCO)S(N)(=O)=O,8.398
50174037,1040,NS(=O)(=O)c1ccc(CCNC(=S)Nc2ccc(cc2)S(N)(=O)=O)cc1,8.398
50079031,1041,NS(=O)(=O)c1nc2ccc(cc2s1)N1C(=O)c2cccnc2C1=O,8.398
11427,1042,Cc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.398
