Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
21079,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2cccc3[nH]nc(N)c23)c1,IC50,nM,14
21080,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccccc4)cc3)c12,IC50,nM,18
21081,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccccc4F)cc3)c12,IC50,nM,21
21082,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccccc4OC(F)(F)F)cc3)c12,IC50,nM,166
21084,Cc1cccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)c1,IC50,nM,12
21085,COc1cccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)c1,IC50,nM,4
21086,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cccc(c4)[N+]([O-])=O)cc3)c12,IC50,nM,14
21087,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,IC50,nM,11
21088,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cccc(Br)c4)cc3)c12,IC50,nM,7
21089,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cccc(Cl)c4)cc3)c12,IC50,nM,10
21090,Cc1ccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)cc1,IC50,nM,5
21091,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(cc4)C(F)(F)F)cc3)c12,IC50,nM,27
21092,COc1ccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)cc1,IC50,nM,5
21093,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(F)cc4)cc3)c12,IC50,nM,7
21094,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(OC(F)(F)F)cc4)cc3)c12,IC50,nM,102
21095,Cc1cc(C)cc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)c1,IC50,nM,37
21096,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cc(ccc4F)C(F)(F)F)cc3)c12,IC50,nM,339
21097,Cc1ccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)cc1F,IC50,nM,12
21098,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(F)c(c4)C(F)(F)F)cc3)c12,IC50,nM,62
21099,Nc1noc2cccc(-c3ccc(NC(=O)Nc4ccc(F)c(Cl)c4)cc3)c12,IC50,nM,36
21100,Nc1noc2cccc(-c3ccc(NC(=O)Nc4cc(F)cc(F)c4)cc3)c12,IC50,nM,14
21101,COc1ccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)cc1Cl,IC50,nM,24
21102,Cc1ccc(NC(=O)Nc2ccc(cc2)-c2cccc3onc(N)c23)cc1Cl,IC50,nM,50
21103,COc1ccc(-c2ccc(NC(=O)Nc3cc(C)ccc3F)cc2)c2c(N)noc12,IC50,nM,43
21104,COc1ccc(-c2ccc(NC(=O)Nc3cccc(c3)C(F)(F)F)cc2)c2c(N)noc12,IC50,nM,56
21105,COc1ccc(-c2ccc(NC(=O)Nc3cccc(Cl)c3)cc2)c2c(N)noc12,IC50,nM,72
21106,COc1ccc(-c2ccc(NC(=O)Nc3cccc(Br)c3)cc2)c2c(N)noc12,IC50,nM,23
21107,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2ccc(C)c3onc(N)c23)c1,IC50,nM,64
21108,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2ccc(F)c3onc(N)c23)c1,IC50,nM,216
21109,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2ccc(OC(F)(F)F)c3onc(N)c23)c1,IC50,nM,294
21110,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2ccc(CN3CCOCC3)c3onc(N)c23)c1,IC50,nM,114
21111,Cc1ccc(F)c(NC(=O)Nc2ccc(cc2)-c2ccc(OCCN3CCOCC3)c3onc(N)c23)c1,IC50,nM,71
24773,CC1(C)CNc2cc(NC(=O)c3cccnc3NCc3ccncc3)ccc12,IC50,nM,8
25118,CN1CCN(CC1)c1ccc2nc([nH]c2c1)-c1c(N)c2c(F)cccc2[nH]c1=O,IC50,nM,1.000000
26028,CNC(=O)c1cc(Oc2ccc3n(C)c(Nc4cccc(c4)C(C)(C)C)nc3c2)ccn1,IC50,nM,10.0
26365,Cc1ccc(cc1C(=O)Nc1cnc(N)nc1)C(=O)Nc1cccc(c1)C(F)(F)F,IC50,nM,5
26373,Cc1ccc(NC(=O)c2cccc(c2)C(F)(F)F)cc1C(=O)Nc1cncnc1,IC50,nM,14
26474,CN(c1ccc2c(C)n(C)nc2c1)c1ccnc(Nc2ccc(C)c(c2)S(N)(=O)=O)n1,IC50,nM,118
27889,CN1CCN(CC1)c1ccc(Nc2ncc3c(n2)n(cc(C(N)=O)c3=O)-c2ccc3CCCc3c2)cc1,IC50,nM,56
27890,CN1CCN(CCc2ccc(Nc3ncc4c(n3)n(cc(C(N)=O)c4=O)-c3ccc4CCCc4c3)cc2)CC1,IC50,nM,20
27895,CONC(=O)c1cn(-c2ccc3CCCc3c2)c2nc(Nc3ccc(CCN4CCN(C)CC4)cc3)ncc2c1=O,IC50,nM,6
27908,CONC(=O)c1cn(-c2ccc3CCCc3c2)c2nc(Nc3ccc(cc3)C3CCN(CC(O)=O)CC3)ncc2c1=O,IC50,nM,13
27909,CONC(=O)c1cn(-c2ccc3CCCc3c2)c2nc(Nc3ccc(cc3)C3CCN(C)CC3)ncc2c1=O,IC50,nM,6
27917,CC1CCN(CC1)c1cc(ccc1NC(=O)c1cc(c[nH]1)C#N)N1CCN(C)CC1,IC50,nM,3.5
28031,CCOc1ccn(-c2ccc(F)cc2)c(=O)c1C(=O)Nc1ccc(Oc2ccnc(N)c2Cl)c(F)c1,IC50,nM,144
31088,Cn1c(Nc2ccc(cc2)C(F)(F)F)nc2cc(Oc3ccnc(c3)-c3ncc([nH]3)C(F)(F)F)ccc12,IC50,nM,20
77554,COc1c(O)c(O)c2oc(cc(=O)c2c1OC)-c1ccccc1,IC50,nM,500
106553,Cc1ccc(NC(=O)c2ccc(NC(=O)C=C)c(c2)C(F)(F)F)cc1Nc1nccc(n1)-c1cccnc1,IC50,nM,83
106556,Cc1ccc(NC(=O)c2ccc(NS(=O)(=O)c3ccc(Cl)nc3)cc2)cc1Nc1nccc(n1)-c1cccnc1,IC50,nM,173
106558,Cc1ccc(NC(=O)c2ccc(NC(=O)CCl)cc2)cc1Nc1nccc(n1)-c1cccnc1,IC50,nM,260
106561,CN(C)C\C=C\C(=O)Nc1ccc(NC(=O)c2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)cc1C(F)(F)F,IC50,nM,216
106562,Cc1ccc(cc1Nc1nccc(n1)-c1cccnc1)C(=O)Nc1ccc(NC(=O)CCl)c(c1)C(F)(F)F,IC50,nM,72
120075,O=C(CCN1CCOCC1)N1CCC(CC1)c1ccc(OC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:36|,IC50,nM,42
120076,CC(=O)N1CCC(CC1)c1ccc(NC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:28|,IC50,nM,57
120077,FC(F)(F)C(=O)On1cc(nc1C(=O)Nc1ccc(cc1C1=CCCCC1)C1CCN(Cc2ccccn2)CC1)C#N |t:23|,IC50,nM,50
120078,FC(F)(F)C(=O)On1cc(nc1C(=O)Nc1ccc(cc1C1=CCCCC1)C1CCN(CCC#N)CC1)C#N |t:23|,IC50,nM,80
120079,O=C(Nc1ccc(cc1C1=CCS(=O)(=O)CC1)C1CCNCC1)c1ncc([nH]1)C#N |t:10|,IC50,nM,73
120080,CN(C)CC(=O)N1CCC(CC1)c1ccc(OC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:31|,IC50,nM,39
120081,CS(=O)(=O)CCN1CCC(CC1)c1ccc(OC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:31|,IC50,nM,160
120082,FC(F)(F)C(=O)OC(=O)CN1CCC(CC1)c1ccc(NC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:35|,IC50,nM,100
120083,OC[C@@H](O)C(=O)N1CCC(CC1)c1ccc(OC(=O)c2ncc([nH]2)C#N)c(c1)C1=CCCCC1 |t:31|,IC50,nM,8
120084,CN(C)CC(=O)C1=CCC(C)(C)CC1OC(=O)c1ncc([nH]1)C#N |t:6|,IC50,nM,12
120085,CC1(C)CC=CC(C1)C(COC(=O)c1ncc([nH]1)C#N)S(C)(=O)=O |c:4|,IC50,nM,39
120388,CN1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1,IC50,nM,22
120390,Cc1ccc(NC(=O)c2ccc3C(CCc3c2)N2CCNCC2)cc1Nc1nccc(n1)-c1cccnc1,IC50,nM,16
120391,CCN1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1,IC50,nM,26
120392,CC(C)N1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1,IC50,nM,23
120393,Cc1ccc(NC(=O)c2ccc3C(CCc3c2)N2CCN(CCO)CC2)cc1Nc1nccc(n1)-c1cccnc1,IC50,nM,32
120394,CC(=O)N1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1,IC50,nM,529
120395,CN1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cncnc2)c1,IC50,nM,15
120396,CN(C)C1CCN(C1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1,IC50,nM,51
120397,CN(C)[C@@H]1CCN(C1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1 |r|,IC50,nM,32
120398,CN1CCN(CC1)[C@H]1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2cccnc2)c1 |r|,IC50,nM,8.5
120402,CN1CCN(CC1)C1CCc2cc(ccc12)C(=O)Nc1ccc(C)c(Nc2nccc(n2)-c2ccncc2)c1,IC50,nM,526
120816,COc1cc2c(Oc3ccc(cc3F)N=Cc3c(C)[nH]n(-c4ccccc4C(F)(F)F)c3=O)ccnc2cc1OCCCN1CCOCC1 |w:14.14|,IC50,nM,2.30
121388,C[C@H](O)Cn1cc(cn1)-c1cnc(N)c2c(csc12)-c1ccc(NC(=O)Nc2cccc(C)c2)cc1,IC50,nM,27.11
121389,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(CC(C)(C)O)c2)cc1,IC50,nM,53.05
121390,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(C[C@H](O)CO)c2)cc1,IC50,nM,12.58
135797,Nc1ccc(cc1)-c1n[nH]c-2c1Cc1sccc-21,IC50,nM,201.3
135798,Oc1cccc(Cc2ccc(cc2)-c2n[nH]c-3c2Cc2sccc-32)c1,IC50,nM,139.1
135799,COc1ccc(cc1)-c1cc-2c(Cc3c-2[nH]nc3-c2ccc(OC)cc2)s1,IC50,nM,22
135800,COc1ccc(cc1)-c1n[nH]c-2c1Cc1sc(cc-21)-c1cccnc1,IC50,nM,24.8
135801,COc1ccc(cc1)-c1n[nH]c-2c1Cc1sc(cc-21)-c1ccc(N)nc1,IC50,nM,27.5
135802,COc1ccc(cc1)-c1n[nH]c-2c1Cc1sc(cc-21)-c1ccc(NC(=O)CN2CCCC2)nc1,IC50,nM,12.2
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.18
174908,Fc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cc1F,IC50,nM,<100
174910,Cc1cccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)c1,IC50,nM,<100
174911,Cc1cnc2[nH]cc(Cc3cnc(NCc4ccc(Cl)nc4)nc3)c2c1,IC50,nM,>100
174912,Cc1cnc2[nH]cc(Cc3cnc(NCc4cccc(C)n4)nc3)c2c1,IC50,nM,<100
174913,Cc1cnc2[nH]cc(Cc3cnc(NCc4cccc(n4)N4CCOCC4)nc3)c2c1,IC50,nM,<100
174914,Cc1cnc2[nH]cc(Cc3cnc(NCc4cccc(n4)N4CCCC4)nc3)c2c1,IC50,nM,<100
174915,COc1ncccc1CNc1ncc(Cc2c[nH]c3ncc(C)cc23)cn1,IC50,nM,>100
174916,Cc1cnc2[nH]cc(Cc3cnc(NCc4cccnc4OC4CCCC4)nc3)c2c1,IC50,nM,>100
174918,COc1ncc(F)cc1CNc1ncc(Cc2c[nH]c3ncc(C)cc23)cn1,IC50,nM,>100
174919,COc1ncc(F)cc1CNc1ncc(Cc2c[nH]c3ncc(Cl)cc23)cn1,IC50,nM,>100
174920,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)nc4)nc3F)c2c1,IC50,nM,>100
174921,COc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)c(OC)n1,IC50,nM,>100
174922,Cc1cnc2[nH]cc(Cc3ccc(NCc4cccnc4F)nc3F)c2c1,IC50,nM,>100
174923,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccnc(F)c4)nc3F)c2c1,IC50,nM,>100
174924,Cc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)nc1,IC50,nM,>100
174925,CCS(=O)(=O)Nc1ccccc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1,IC50,nM,>100
174926,CCS(=O)(=O)Nc1cc(F)cc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)c1,IC50,nM,>100
174927,Fc1cncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)c1,IC50,nM,>100
174928,COc1cnc2[nH]cc(Cc3ccc(NCc4cncc(F)c4)nc3F)c2c1,IC50,nM,>100
174929,COc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cn1,IC50,nM,>100
174930,COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(OC)nc4)nc3F)c2c1,IC50,nM,>100
174931,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccc(nc4)C(F)(F)F)nc3F)c2c1,IC50,nM,>100
174932,COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c2c1,IC50,nM,<100
174933,Fc1cncc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)c1,IC50,nM,>100
174934,COc1ccc(CNc2ccc(Cc3c[nH]c4ncc(F)cc34)c(F)n2)cn1,IC50,nM,>100
174936,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccc(nc4)C(F)(F)F)nc3)c2c1,IC50,nM,<100
174938,CS(=O)(=O)Nc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)nc4)nc3F)c2c1,IC50,nM,>100
174940,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cc2C)cn1,IC50,nM,<100
174941,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cc2F)cn1,IC50,nM,<100
174942,COc1ccnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c12,IC50,nM,>100
174943,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,IC50,nM,>100
174944,COc1cnc2[nH]cc(Cc3ccc(NCc4cccnc4OC)nc3F)c2c1,IC50,nM,>100
174946,COc1ncccc1CNc1ccc(Cc2c[nH]c3ncccc23)c(F)n1,IC50,nM,>100
174947,COc1cnc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cc1F,IC50,nM,>100
174948,COc1ncc(F)cc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1,IC50,nM,>100
174949,COc1ncccc1CNc1ccc(Cc2c[nH]c3ncc(C)cc23)c(F)n1,IC50,nM,>100
174950,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cn2)cn1,IC50,nM,>100
174951,Cc1cnc2[nH]cc(Cc3ccc(NCc4cnccc4C(F)(F)F)nc3F)c2c1,IC50,nM,>100
174952,FC(F)(F)c1ccncc1CNc1ccc(Cc2c[nH]c3ncc(Cl)cc23)cn1,IC50,nM,<100
174953,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccnc(C)c4)nc3F)c2c1,IC50,nM,>100
174954,Cc1cnc2[nH]cc(Cc3ccc(NCc4cnccc4C(F)(F)F)nc3)c2c1,IC50,nM,<100
174955,COc1cc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)c(F)cn1,IC50,nM,>100
174956,COc1ncc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cn2)cc1F,IC50,nM,>100
174957,Cc1cc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)ccn1,IC50,nM,>100
174958,Cc1cnc2[nH]cc(Cc3cnc(NCc4ccc(nc4)C(F)(F)F)c(F)c3)c2c1,IC50,nM,<100
174959,COc1cnc2[nH]cc(Cc3cnc(NCc4ccc(nc4)C(F)(F)F)c(F)c3)c2c1,IC50,nM,<100
174960,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)s2)cn1,IC50,nM,<100
174961,Cn1cc(F)cc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)c1=O,IC50,nM,>100
174962,COc1cccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)s2)n1,IC50,nM,>100
174963,COc1ncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)cc1F,IC50,nM,>100
174964,Fc1cc(Cc2c[nH]c3ncc(Cl)cc23)cnc1NCc1ccc(nc1)C(F)(F)F,IC50,nM,<100
174965,Clc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)nc4)nc3)c2c1,IC50,nM,<100
174966,Fc1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,IC50,nM,<100
174967,COc1ncc(F)cc1CNc1ccc(Cc2c[nH]c3ncc(cc23)C#N)c(F)n1,IC50,nM,>100
175213,Cn1cc(cn1)-c1cc2c(ncnn2c1)N1CC(C1)C(=O)NCc1ccccc1,IC50,nM,5.50
175213,Cn1cc(cn1)-c1cc2c(ncnn2c1)N1CC(C1)C(=O)NCc1ccccc1,IC50,nM,550
175214,Cc1ccc(CNC(=O)C2CN(C2)c2ncnn3cc(cc23)-c2cn[nH]c2)cc1,IC50,nM,55
175214,Cc1ccc(CNC(=O)C2CN(C2)c2ncnn3cc(cc23)-c2cn[nH]c2)cc1,IC50,nM,550
175214,Cc1ccc(CNC(=O)C2CN(C2)c2ncnn3cc(cc23)-c2cn[nH]c2)cc1,IC50,nM,<1.00
