Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,1.3
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,2.5
2672,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,IC50,nM,964
3017,CN(C)c1ccc(Nc2[nH]nc3ncnc(Nc4cccc(Cl)c4)c23)cc1,IC50,nM,350
3023,Oc1cccc(c1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,IC50,nM,200
3025,Oc1ccc(cc1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,IC50,nM,260
3027,Nc1cccc(c1)-c1[nH]nc2ncnc(Nc3cccc(Cl)c3)c12,IC50,nM,680
5655,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl |r|,IC50,nM,200
5655,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl |r|,IC50,nM,27
5656,CC(=O)Nc1ncc(SCC(=O)OC(C)(C)C)s1,IC50,nM,440
5658,CCc1cnc(CSc2cnc(NC(C)=O)s2)o1,IC50,nM,300
5659,CC(C)c1cnc(CSc2cnc(NC(C)=O)s2)o1,IC50,nM,60
5660,CC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,IC50,nM,40
5661,CC(=O)Nc1ncc(SCc2ncc(CC3CCCCC3)o2)s1,IC50,nM,30
5662,CC(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,IC50,nM,30
5663,CC(C)(C)C(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,IC50,nM,90
5664,CC(C)OC(=O)Nc1ncc(SCc2ncc(o2)C(C)(C)C)s1,IC50,nM,18
5665,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3ccc(F)cc3)s2)o1,IC50,nM,19
5666,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(F)cccc3F)s2)o1,IC50,nM,10
5667,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3c(Cl)cccc3Cl)s2)o1,IC50,nM,30
5668,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3ccc(CNC(CO)CO)cc3)s2)o1,IC50,nM,30
5669,CCc1cnc(CSc2cnc(NC(=O)C(C)C)s2)o1,IC50,nM,60
5670,CCc1cnc(CSc2cnc(NC(=O)Cc3cccnc3)s2)o1,IC50,nM,80
5671,CC(C)C(=O)Nc1ncc(s1)S(=O)Cc1ncc(o1)C(C)(C)C,IC50,nM,140
5672,CC(C)C(=O)Nc1ncc(s1)S(=O)(=O)Cc1ncc(o1)C(C)(C)C,IC50,nM,>250
5709,CCSc1cc(=O)c2c(O)cc(O)c(C3CCN(C)CC3O)c2o1,IC50,nM,460
5710,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(Sc1ccccc1Cl)cc2=O |r|,IC50,nM,110
5711,CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(Oc1ccccc1Cl)cc2=O |r|,IC50,nM,130
5713,CN1CCC(C(O)C1)c1c(O)cc(O)c2c1oc(Sc1ccccc1)cc2=O,IC50,nM,440
5714,CN1CCC(C(O)C1)c1c(O)cc(O)c2c1oc(SC(C)(C)C)cc2=O,IC50,nM,80
5719,[#6]-[#8]-[#6](=O)C1([#6]-c2ccc(-[#8])c(-[#6]\[#6]=[#6](\[#6])-[#6])c2)[#8]-[#6](=O)-[#6](=O)-[#6]1-c1ccc(-[#8])cc1,IC50,nM,600
5721,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Cc3cccnc3)s2)o1,IC50,nM,80
5722,CC(C)(C)c1cnc(CSc2cnc(Nc3ccccc3)s2)o1,IC50,nM,12
5723,CC(C)(C)c1cnc(CSc2cnc(Nc3ccccn3)s2)o1,IC50,nM,4
5724,CC(C)(C)c1cnc(CSc2cnc(Nc3cccnc3)s2)o1,IC50,nM,10
5725,CC(C)(C)c1cnc(CSc2cnc(Nc3ccncn3)s2)o1,IC50,nM,7
5726,CC(C)(CO)CNCc1ccc(Nc2ncc(SCc3ncc(o3)C(C)(C)C)s2)nc1,IC50,nM,18
5727,CC(C)(C)c1cnc(CSc2cnc(Nc3ccc(cc3)S(=O)(=O)NCCO)s2)o1,IC50,nM,10
5768,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1,IC50,nM,150
5769,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1ccco1,IC50,nM,280
5770,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1cccs1,IC50,nM,230
5771,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1nccs1,IC50,nM,450
5772,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1C,IC50,nM,410
5773,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1F,IC50,nM,360
5774,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cccc1F,IC50,nM,32
5775,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cc(F)cc1F,IC50,nM,92
5776,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cc(C)cc1F,IC50,nM,6
5777,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cc(Cl)cc1F,IC50,nM,13
5778,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cc(Br)cc1F,IC50,nM,17
5779,CCCCOc1c(cnc2[nH]ncc12)C(=O)c1c(F)cc(OC)cc1F,IC50,nM,7
5780,CCCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1,IC50,nM,220
5781,CCCCCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1,IC50,nM,310
5782,CCCC(C)Oc1c(cnc2[nH]ncc12)C(=O)c1ccccc1,IC50,nM,310
5783,O=C(c1ccccc1)c1cnc2[nH]ncc2c1OC1CCCCC1,IC50,nM,600
5784,O=C(c1ccccc1)c1cnc2[nH]ncc2c1OCc1ccccc1,IC50,nM,350
5785,CC(C)CCOc1c(cnc2[nH]ncc12)C(=O)c1ccccc1,IC50,nM,240
5931,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,IC50,nM,480
5998,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,260
6002,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3CO)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-6.96,.02,;-6.94,-1.52,;-5.6,-2.27,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>270
6004,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(N)c3C)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-6.94,-1.52,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>270
6005,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(C)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>560
6007,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(OC)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-9.61,-1.55,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,410
