Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
264399,"CCn1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(Cl)cccc2Cl)c1=O |(6.67,-3.85,;5.33,-3.08,;5.33,-1.54,;4,-.77,;2.67,-1.54,;1.33,-.77,;,-1.54,;-1.33,-.77,;-1.33,.77,;-2.67,1.54,;-4,.77,;-4,-.77,;-2.67,-1.54,;-5.33,1.54,;-5.33,3.08,;-6.67,.77,;-8,1.54,;-9.34,.77,;-9.34,-.77,;-10.67,-1.54,;-8,-1.54,;-6.67,-.77,;1.33,.77,;2.67,1.54,;4,.77,;5.33,1.54,;6.67,.77,;8,1.54,;8,3.08,;6.67,3.85,;9.34,3.85,;10.67,3.08,;10.67,1.54,;9.34,.77,;9.34,-.77,;6.67,-.77,;8,-1.54,)|",IC50,nM,<100.0
264400,"CCn1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(O)cccc2Cl)c1=O |(6.67,-3.85,;5.33,-3.08,;5.33,-1.54,;4,-.77,;2.67,-1.54,;1.33,-.77,;,-1.54,;-1.33,-.77,;-1.33,.77,;-2.67,1.54,;-4,.77,;-4,-.77,;-2.67,-1.54,;-5.33,1.54,;-5.33,3.08,;-6.67,.77,;-8,1.54,;-9.34,.77,;-9.34,-.77,;-10.67,-1.54,;-8,-1.54,;-6.67,-.77,;1.33,.77,;2.67,1.54,;4,.77,;5.33,1.54,;6.67,.77,;8,1.54,;9.34,.77,;9.34,-.77,;10.67,1.54,;10.67,3.08,;9.34,3.85,;8,3.08,;6.67,3.85,;6.67,-.77,;8,-1.54,)|",IC50,nM,<100.0
264401,"CCn1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(F)ccc(F)c2O)c1=O |(6,-3.85,;4.67,-3.08,;4.67,-1.54,;3.33,-.77,;2,-1.54,;.67,-.77,;-.67,-1.54,;-2,-.77,;-2,.77,;-3.33,1.54,;-4.67,.77,;-4.67,-.77,;-3.33,-1.54,;-6,1.54,;-6,3.08,;-7.34,.77,;-7.34,-.77,;-8.67,-1.54,;-10,-.77,;-11.34,-1.54,;-10,.77,;-8.67,1.54,;.67,.77,;2,1.54,;3.33,.77,;4.67,1.54,;6,.77,;7.34,1.54,;7.34,3.08,;6,3.85,;8.67,3.85,;10,3.08,;10,1.54,;11.34,.77,;8.67,.77,;8.67,-.77,;6,-.77,;7.34,-1.54,)|",IC50,nM,<100.0
264402,"CCn1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(C)cc(F)cc2C)c1=O |(6,-3.85,;4.67,-3.08,;4.67,-1.54,;3.33,-.77,;2,-1.54,;.67,-.77,;-.67,-1.54,;-2,-.77,;-2,.77,;-3.33,1.54,;-4.67,.77,;-4.67,-.77,;-3.33,-1.54,;-6,1.54,;-6,3.08,;-7.34,.77,;-7.34,-.77,;-8.67,-1.54,;-10,-.77,;-11.34,-1.54,;-10,.77,;-8.67,1.54,;.67,.77,;2,1.54,;3.33,.77,;4.67,1.54,;6,.77,;7.34,1.54,;8.67,.77,;8.67,-.77,;10,1.54,;10,3.08,;11.34,3.85,;8.67,3.85,;7.34,3.08,;6,3.85,;6,-.77,;7.34,-1.54,)|",IC50,nM,<100.0
264403,"OCCn1c2cc(Nc3ccc(F)cn3)ncc2cc(-c2c(F)cccc2F)c1=O |(4,-4.62,;4,-3.08,;2.67,-2.31,;2.67,-.77,;1.33,,;,-.77,;-1.33,,;-2.67,-.77,;-4,,;-4,1.54,;-5.33,2.31,;-6.67,1.54,;-8,2.31,;-6.67,,;-5.33,-.77,;-1.33,1.54,;,2.31,;1.33,1.54,;2.67,2.31,;4,1.54,;5.33,2.31,;6.67,1.54,;6.67,,;8,2.31,;8,3.85,;6.67,4.62,;5.33,3.85,;4,4.62,;4,,;5.33,-.77,)|",IC50,nM,550
264405,"NCCn1c2cc(Nc3ccc(F)cn3)ncc2cc(-c2c(F)cccc2F)c1=O |(4,-4.62,;4,-3.08,;2.67,-2.31,;2.67,-.77,;1.33,,;,-.77,;-1.33,,;-2.67,-.77,;-4,,;-4,1.54,;-5.33,2.31,;-6.67,1.54,;-8,2.31,;-6.67,,;-5.33,-.77,;-1.33,1.54,;,2.31,;1.33,1.54,;2.67,2.31,;4,1.54,;5.33,2.31,;6.67,1.54,;6.67,,;8,2.31,;8,3.85,;6.67,4.62,;5.33,3.85,;4,4.62,;4,,;5.33,-.77,)|",IC50,nM,550
264407,"COCCn1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(F)cccc2F)c1=O |(2.67,-5,;4,-4.23,;4,-2.69,;5.33,-1.93,;5.33,-.39,;4,.38,;2.67,-.39,;1.33,.38,;,-.39,;-1.33,.38,;-1.33,1.92,;-2.67,2.69,;-4,1.92,;-4,.38,;-2.67,-.39,;-5.33,2.69,;-5.33,4.23,;-6.67,1.92,;-6.67,.38,;-8,-.39,;-9.34,.38,;-10.67,-.39,;-9.34,1.92,;-8,2.69,;1.33,1.92,;2.67,2.69,;4,1.92,;5.33,2.69,;6.67,1.92,;8,2.69,;9.34,1.92,;9.34,.38,;10.67,2.69,;10.67,4.23,;9.34,5,;8,4.23,;6.67,5,;6.67,.38,;8,-.39,)|",IC50,nM,<100.0
264408,"CN(C)CCCn1c2cc(Nc3ccc(F)cn3)ncc2cc(-c2c(F)cccc2F)c1=O |(6.67,-3.47,;5.33,-4.23,;5.33,-5.78,;4,-3.47,;4,-1.93,;2.67,-1.15,;2.67,.38,;1.33,1.15,;,.38,;-1.33,1.15,;-2.67,.38,;-4,1.15,;-5.33,.38,;-6.67,1.15,;-6.67,2.69,;-8,3.47,;-5.33,3.47,;-4,2.69,;-1.33,2.69,;,3.47,;1.33,2.69,;2.67,3.47,;4,2.69,;5.33,3.47,;6.67,2.69,;6.67,1.15,;8,3.47,;8,5,;6.67,5.78,;5.33,5,;4,5.78,;4,1.15,;5.33,.38,)|",IC50,nM,<100.0
264409,"Fc1ccc(Nc2cc3n(CCCN4CCOCC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-8,3.85,;-6.67,3.08,;-5.33,3.85,;-4,3.08,;-4,1.54,;-2.67,.77,;-1.33,1.54,;,.77,;1.33,1.54,;2.67,.77,;2.67,-.77,;4,-1.54,;4,-3.08,;2.67,-3.85,;1.33,-3.08,;,-3.85,;,-5.39,;1.33,-6.16,;2.67,-5.39,;4,1.54,;5.33,.77,;4,3.08,;2.67,3.85,;1.33,3.08,;,3.85,;-1.33,3.08,;5.33,3.85,;6.67,3.08,;6.67,1.54,;8,3.85,;8,5.39,;6.67,6.16,;5.33,5.39,;4,6.16,;-5.33,.77,;-6.67,1.54,)|",IC50,nM,<100.0
264410,"CN1CCN(CCCn2c3cc(Nc4ccc(F)cn4)ncc3cc(-c3c(F)cccc3F)c2=O)CC1 |(-1.33,-6.16,;,-5.39,;,-3.85,;1.33,-3.08,;2.67,-3.85,;4,-3.08,;4,-1.54,;2.67,-.77,;2.67,.77,;1.33,1.54,;,.77,;-1.33,1.54,;-2.67,.77,;-4,1.54,;-4,3.08,;-5.33,3.85,;-6.67,3.08,;-8,3.85,;-6.67,1.54,;-5.33,.77,;-1.33,3.08,;,3.85,;1.33,3.08,;2.67,3.85,;4,3.08,;5.33,3.85,;6.67,3.08,;6.67,1.54,;8,3.85,;8,5.39,;6.67,6.16,;5.33,5.39,;4,6.16,;4,1.54,;5.33,.77,;2.67,-5.39,;1.33,-6.16,)|",IC50,nM,<100.0
264411,"Fc1ccc(Nc2cc3n(CCN4CCOCC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-8,3.85,;-6.67,3.08,;-5.33,3.85,;-4,3.08,;-4,1.54,;-2.67,.77,;-1.33,1.54,;,.77,;1.33,1.54,;2.67,.77,;2.67,-.77,;4,-1.54,;4,-3.08,;2.67,-3.85,;2.67,-5.39,;4,-6.16,;5.33,-5.39,;5.33,-3.85,;4,1.54,;5.33,.77,;4,3.08,;2.67,3.85,;1.33,3.08,;,3.85,;-1.33,3.08,;5.33,3.85,;6.67,3.08,;6.67,1.54,;8,3.85,;8,5.39,;6.67,6.16,;5.33,5.39,;4,6.16,;-5.33,.77,;-6.67,1.54,)|",IC50,nM,<100.0
264412,"CN1CCN(CCn2c3cc(Nc4ccc(F)cn4)ncc3cc(-c3c(F)cccc3F)c2=O)CC1 |(4,-6.93,;4,-5.39,;2.67,-4.62,;2.67,-3.08,;4,-2.31,;4,-.77,;2.67,,;2.67,1.54,;1.33,2.31,;,1.54,;-1.33,2.31,;-2.67,1.54,;-4,2.31,;-4,3.85,;-5.33,4.62,;-6.67,3.85,;-8,4.62,;-6.67,2.31,;-5.33,1.54,;-1.33,3.85,;,4.62,;1.33,3.85,;2.67,4.62,;4,3.85,;5.33,4.62,;6.67,3.85,;6.67,2.31,;8,4.62,;8,6.16,;6.67,6.93,;5.33,6.16,;4,6.93,;4,2.31,;5.33,1.54,;5.33,-3.08,;5.33,-4.62,)|",IC50,nM,<100.0
264413,"CN(C1CCN(C)CC1)c1ccc(Nc2cc3n(C)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-5.33,2.69,;-5.33,1.15,;-6.67,.38,;-6.67,-1.15,;-8,-1.93,;-9.34,-1.15,;-10.67,-1.93,;-9.34,.38,;-8,1.15,;-4,.38,;-2.67,1.15,;-1.33,.38,;-1.33,-1.15,;,-1.93,;1.33,-1.15,;2.67,-1.93,;4,-1.15,;5.33,-1.93,;5.33,-3.47,;6.67,-1.15,;8,-1.93,;6.67,.38,;5.33,1.15,;4,.38,;2.67,1.15,;1.33,.38,;8,1.15,;9.34,.38,;9.34,-1.15,;10.67,1.15,;10.67,2.69,;9.34,3.47,;8,2.69,;6.67,3.47,;-2.67,-1.93,;-4,-1.15,)|",IC50,nM,<100.0
264414,"CN(C1CCN(C)CC1)c1ccc(Nc2cc3n(C4CC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-5.33,3.36,;-5.33,1.82,;-6.67,1.05,;-6.67,-.49,;-8,-1.26,;-9.34,-.49,;-10.67,-1.26,;-9.34,1.05,;-8,1.82,;-4,1.05,;-2.67,1.82,;-1.33,1.05,;-1.33,-.49,;,-1.26,;1.33,-.49,;2.67,-1.26,;4,-.49,;5.33,-1.26,;5.33,-2.8,;4.56,-4.13,;6.1,-4.13,;6.67,-.49,;8,-1.26,;6.67,1.05,;5.33,1.82,;4,1.05,;2.67,1.82,;1.33,1.05,;8,1.82,;9.34,1.05,;9.34,-.49,;10.67,1.82,;10.67,3.36,;9.34,4.13,;8,3.36,;6.67,4.13,;-2.67,-1.26,;-4,-.49,)|",IC50,nM,<100.0
264415,"CC(C)n1c2cc(Nc3ccc(cn3)N(C)C3CCN(C)CC3)ncc2cc(-c2c(F)cccc2F)c1=O |(6.67,-3.85,;5.33,-3.08,;4,-3.85,;5.33,-1.54,;4,-.77,;2.67,-1.54,;1.33,-.77,;,-1.54,;-1.33,-.77,;-1.33,.77,;-2.67,1.54,;-4,.77,;-4,-.77,;-2.67,-1.54,;-5.33,1.54,;-5.33,3.08,;-6.67,.77,;-6.67,-.77,;-8,-1.54,;-9.34,-.77,;-10.67,-1.54,;-9.34,.77,;-8,1.54,;1.33,.77,;2.67,1.54,;4,.77,;5.33,1.54,;6.67,.77,;8,1.54,;9.34,.77,;9.34,-.77,;10.67,1.54,;10.67,3.08,;9.34,3.85,;8,3.08,;6.67,3.85,;6.67,-.77,;8,-1.54,)|",IC50,nM,<100.0
264416,"CN(C1CCN(C)CC1)c1ccc(Nc2cc3n(C4CCC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-5.33,3.78,;-5.33,2.24,;-6.67,1.47,;-6.67,-.07,;-8,-.84,;-9.34,-.07,;-10.67,-.84,;-9.34,1.47,;-8,2.24,;-4,1.47,;-2.67,2.24,;-1.33,1.47,;-1.33,-.07,;,-.84,;1.33,-.07,;2.67,-.84,;4,-.07,;5.33,-.84,;5.33,-2.38,;4.25,-3.47,;5.33,-4.55,;6.42,-3.47,;6.67,-.07,;8,-.84,;6.67,1.47,;5.33,2.24,;4,1.47,;2.67,2.24,;1.33,1.47,;8,2.24,;9.34,1.47,;9.34,-.07,;10.67,2.24,;10.67,3.78,;9.34,4.55,;8,3.78,;6.67,4.55,;-2.67,-.84,;-4,-.07,)|",IC50,nM,<100.0
264417,"CN(C1CCN(C)CC1)c1ccc(Nc2cc3n(C4CCCC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-5.33,3.88,;-5.33,2.34,;-6.67,1.57,;-6.67,.03,;-8,-.74,;-9.34,.03,;-10.67,-.74,;-9.34,1.57,;-8,2.34,;-4,1.57,;-2.67,2.34,;-1.33,1.57,;-1.33,.03,;,-.74,;1.33,.03,;2.67,-.74,;4,.03,;5.33,-.74,;5.33,-2.28,;4.09,-3.19,;4.56,-4.65,;6.1,-4.65,;6.58,-3.19,;6.67,.03,;8,-.74,;6.67,1.57,;5.33,2.34,;4,1.57,;2.67,2.34,;1.33,1.57,;8,2.34,;9.34,1.57,;9.34,.03,;10.67,2.34,;10.67,3.88,;9.34,4.65,;8,3.88,;6.67,4.65,;-2.67,-.74,;-4,.03,)|",IC50,nM,<100.0
264418,"CN(C1CCN(C)CC1)c1ccc(Nc2cc3[nH]c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-5.33,1.93,;-5.33,.38,;-6.67,-.38,;-6.67,-1.93,;-8,-2.69,;-9.34,-1.93,;-10.67,-2.69,;-9.34,-.38,;-8,.38,;-4,-.38,;-2.67,.38,;-1.33,-.38,;-1.33,-1.93,;,-2.69,;1.33,-1.93,;2.67,-2.69,;4,-1.93,;5.33,-2.69,;6.67,-1.93,;8,-2.69,;6.67,-.38,;5.33,.38,;4,-.38,;2.67,.38,;1.33,-.38,;8,.38,;9.34,-.38,;9.34,-1.93,;10.67,.38,;10.67,1.93,;9.34,2.69,;8,1.93,;6.67,2.69,;-2.67,-2.69,;-4,-1.93,)|",IC50,nM,<100.0
264419,"Fc1ccc(Nc2cc3n(C4CCOC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-4.67,-5.78,;-4.67,-4.23,;-3.33,-3.47,;-3.33,-1.93,;-4.67,-1.15,;-4.67,.38,;-3.33,1.15,;-2,.38,;-.67,1.15,;.67,.38,;.67,-1.15,;-.58,-2.06,;-.1,-3.52,;1.44,-3.52,;1.91,-2.06,;2,1.15,;3.33,.38,;2,2.69,;.67,3.47,;-.67,2.69,;-2,3.47,;-3.33,2.69,;3.33,3.47,;3.33,5,;2,5.78,;4.67,5.78,;6,5,;6,3.47,;4.67,2.69,;4.67,1.15,;-6,-1.93,;-6,-3.47,)|",IC50,nM,<100.0
264421,"CCN(CC)CCOc1ccc(Nc2cc3n(C4CCOC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |(-8,-6.16,;-6.67,-5.39,;-5.33,-6.16,;-5.33,-7.7,;-6.67,-8.47,;-4,-5.39,;-4,-3.85,;-2.67,-3.08,;-2.67,-1.54,;-1.33,-.77,;-1.33,.77,;-2.67,1.54,;-2.67,3.08,;-1.33,3.85,;,3.08,;1.33,3.85,;2.67,3.08,;2.67,1.54,;1.42,.63,;1.9,-.83,;3.44,-.83,;3.91,.63,;4,3.85,;5.33,3.08,;4,5.39,;2.67,6.16,;1.33,5.39,;,6.16,;-1.33,5.39,;5.33,6.16,;5.33,7.7,;4,8.47,;6.67,8.47,;8,7.7,;8,6.16,;6.67,5.39,;6.67,3.85,;-4,.77,;-4,-.77,)|",IC50,nM,<100.0
264423,"CCN(CC)CCOc1ccc(Nc2cc3n(C4CCOC4)c(=O)c(cc3cn2)-c2c(Cl)cccc2Cl)nc1 |(-11.34,1.57,;-10,2.34,;-8.67,1.57,;-8.67,.03,;-10,-.74,;-7.34,2.34,;-6,1.57,;-4.67,2.34,;-3.33,1.57,;-3.33,.03,;-2,-.74,;-.67,.03,;.67,-.74,;2,.03,;3.33,-.74,;4.67,.03,;6,-.74,;6,-2.28,;4.76,-3.19,;5.23,-4.65,;6.77,-4.65,;7.25,-3.19,;7.34,.03,;8.67,-.74,;7.34,1.57,;6,2.34,;4.67,1.57,;3.33,2.34,;2,1.57,;8.67,2.34,;10,1.57,;10,.03,;11.34,2.34,;11.34,3.88,;10,4.65,;8.67,3.88,;7.34,4.65,;-.67,1.57,;-2,2.34,)|",IC50,nM,<100.0
264425,"Fc1ccc(Nc2cc3n(C4CCOC4)c(=O)c(cc3cn2)-c2c(Cl)cccc2Cl)nc1 |(-4.67,-5.78,;-4.67,-4.23,;-3.33,-3.47,;-3.33,-1.93,;-4.67,-1.15,;-4.67,.38,;-3.33,1.15,;-2,.38,;-.67,1.15,;.67,.38,;.67,-1.15,;-.58,-2.06,;-.1,-3.52,;1.44,-3.52,;1.91,-2.06,;2,1.15,;3.33,.38,;2,2.69,;.67,3.47,;-.67,2.69,;-2,3.47,;-3.33,2.69,;3.33,3.47,;3.33,5,;2,5.78,;4.67,5.78,;6,5,;6,3.47,;4.67,2.69,;4.67,1.15,;-6,-1.93,;-6,-3.47,)|",IC50,nM,<100.0
264428,"CN1CC[C@@H](C1)n1c2cc(Nc3ccc(F)cn3)ncc2cc(-c2c(F)cccc2F)c1=O |r,wD:4.6,(2.21,-4.86,;1.44,-3.52,;-.1,-3.52,;-.58,-2.06,;.67,-1.15,;1.91,-2.06,;.67,.38,;-.67,1.15,;-2,.38,;-3.33,1.15,;-4.67,.38,;-4.67,-1.15,;-3.33,-1.93,;-3.33,-3.47,;-4.67,-4.23,;-4.67,-5.78,;-6,-3.47,;-6,-1.93,;-3.33,2.69,;-2,3.47,;-.67,2.69,;.67,3.47,;2,2.69,;3.33,3.47,;3.33,5,;2,5.78,;4.67,5.78,;6,5,;6,3.47,;4.67,2.69,;4.67,1.15,;2,1.15,;3.33,.38,)|",IC50,nM,550
264429,"Fc1ccc(Nc2cc3n([C@@H]4CCNC4)c(=O)c(cc3cn2)-c2c(F)cccc2F)nc1 |r,wU:10.9,(-4.67,-5.78,;-4.67,-4.23,;-3.33,-3.47,;-3.33,-1.93,;-4.67,-1.15,;-4.67,.38,;-3.33,1.15,;-2,.38,;-.67,1.15,;.67,.38,;.67,-1.15,;-.58,-2.06,;-.1,-3.52,;1.44,-3.52,;1.91,-2.06,;2,1.15,;3.33,.38,;2,2.69,;.67,3.47,;-.67,2.69,;-2,3.47,;-3.33,2.69,;3.33,3.47,;3.33,5,;2,5.78,;4.67,5.78,;6,5,;6,3.47,;4.67,2.69,;4.67,1.15,;-6,-1.93,;-6,-3.47,)|",IC50,nM,550
264430,"CN1CC[C@H](C1)n1c2cc(Nc3ccc(F)cn3)ncc2cc(-c2c(F)cccc2F)c1=O |r,wU:4.6,(2.21,-4.86,;1.44,-3.52,;-.1,-3.52,;-.58,-2.06,;.67,-1.15,;1.91,-2.06,;.67,.38,;-.67,1.15,;-2,.38,;-3.33,1.15,;-4.67,.38,;-4.67,-1.15,;-3.33,-1.93,;-3.33,-3.47,;-4.67,-4.23,;-4.67,-5.78,;-6,-3.47,;-6,-1.93,;-3.33,2.69,;-2,3.47,;-.67,2.69,;.67,3.47,;2,2.69,;3.33,3.47,;3.33,5,;2,5.78,;4.67,5.78,;6,5,;6,3.47,;4.67,2.69,;4.67,1.15,;2,1.15,;3.33,.38,)|",IC50,nM,550
267703,CC1(COC1)C(=O)N1CCC[C@H](C1)c1nc(-c2ccc(cc2)C(=O)Nc2cc(ccn2)C(F)(F)F)c2c(N)nccn12 |r|,IC50,nM,399
267790,C[C@H]1CC[C@H](CN1C(=O)C1CC1)c1nc(-c2ccc(cc2F)C(=O)Nc2cc(ccn2)C(F)(F)F)c2c(N)nccn12 |r|,IC50,nM,131
267935,COCC(=O)N1CCO[C@H](C1)c1nc(-c2ccc(cc2F)C(=O)Nc2cc(ccn2)C(F)(F)F)c2c(N)nccn12 |r|,IC50,nM,268
267959,COCC(=O)N1CCC[C@H](C1)c1nc(-c2ccc(cc2F)C(=O)Nc2cc(ccn2)C(F)(F)F)c2c(N)nccn12 |r|,IC50,nM,74
286984,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c(=O)n(CCCN3CCN(CC3)C(=O)C=C)c2n1 |(-6.67,-.77,;-6.67,.77,;-5.33,1.54,;-5.33,3.08,;-4,3.85,;-2.67,3.08,;-1.33,3.85,;,3.08,;1.33,3.85,;1.33,5.39,;,6.16,;2.67,6.16,;2.67,7.7,;1.33,8.47,;4,5.39,;4,3.85,;5.33,3.08,;6.67,3.85,;2.67,3.08,;2.67,1.54,;,1.54,;1.33,.77,;-1.33,.77,;-1.33,-.77,;,-1.54,;,-3.08,;1.33,-3.85,;1.33,-5.39,;2.67,-6.16,;4,-5.39,;4,-3.85,;2.67,-3.08,;5.33,-6.16,;6.67,-5.39,;5.33,-7.7,;6.67,-8.47,;-2.67,1.54,;-4,.77,)|",IC50,nM,631
378885,"Cc1ccc(NC(=O)c2ccc(C)c(c2)C(F)(F)F)cc1C#Cc1nn([C@H]2CC[C@H](O)CC2)c2ncnc(N)c12 |r,wU:26.27,wD:29.31,(-5.46,5.4,;-3.98,5.8,;-3.58,7.29,;-2.09,7.69,;-1,6.6,;.49,7,;1.57,5.91,;1.18,4.42,;3.06,6.31,;3.46,7.79,;4.95,8.19,;6.04,7.1,;7.53,7.5,;5.64,5.62,;4.15,5.22,;6.73,4.53,;8.22,4.93,;6.33,3.04,;7.82,3.44,;-1.4,5.11,;-2.89,4.71,;-3.29,3.22,;-3.68,1.74,;-4.08,.25,;-3.18,-1,;-4.08,-2.24,;-3.68,-3.73,;-2.2,-4.13,;-1.8,-5.62,;-2.89,-6.7,;-2.49,-8.19,;-4.38,-6.31,;-4.77,-4.82,;-5.55,-1.77,;-6.88,-2.54,;-8.22,-1.77,;-8.22,-.23,;-6.88,.54,;-6.88,2.08,;-5.55,-.23,)|",IC50,nM,4.0
387836,COC1CCN(CCn2nc(-c3ccc(NC(=O)OC(C)(C)C)c(OC)c3)c3c(N)ncnc23)CC1,IC50,nM,<10.00
387840,CN(C)CCN1CCN(CCn2nc(-c3ccc(C)cc3)c3c(N)ncnc23)CC1,IC50,nM,550
387845,CN(C)C1CCN(CCn2nc(-c3cnc4[nH]ccc4c3)c3c(N)ncnc23)CC1,IC50,nM,55.0
387846,COc1cc(ccc1NC(=O)OC(C)(C)C)-c1nn(CCN2CCC(CN(C)C)CC2)c2ncnc(N)c12,IC50,nM,<10.00
387854,COc1cc(ccc1Cc1ncc(C)o1)-c1nn(CCN2CCC(CC2)N(C)C)c2ncnc(N)c12,IC50,nM,55.0
473171,Nc1ncnc2n(C[C@H]3SSC[C@@H]3O)nc(-c3ccc(Oc4ccccc4)cc3)c12 |r|,IC50,nM,52
473172,Nc1ncnc2n(C[C@H]3SSC[C@H]3O)nc(-c3ccc(Oc4ccccc4)cc3)c12 |r|,IC50,nM,52
473174,Nc1ncnc2n(C[C@@H]3SSC[C@H]3O)nc(-c3ccc(Oc4ccccc4)cc3)c12 |r|,IC50,nM,52
473175,Nc1ncnc2n(C[C@@H]3SSC[C@@H]3O)nc(-c3ccc(Oc4ccccc4)cc3)c12 |r|,IC50,nM,750
50013161,N[C@H]1CCCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1 |r|,IC50,nM,112
50013162,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4nc[nH]c(=O)c34)cccc12 |r|,IC50,nM,44
50013165,N[C@H]1CCCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3[nH]ccc23)n1 |r|,IC50,nM,32
50013166,N[C@H]1COCC[C@H]1Nc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1 |r|,IC50,nM,230
50013167,C[C@H](N)CNc1cc2nc[nH]c(=O)c2c(Nc2cccc3cc[nH]c23)n1 |r|,IC50,nM,84
50013168,O=c1[nH]cnc2cc(N[C@@H]3CCCNC3)nc(Nc3cccc4cc[nH]c34)c12 |r|,IC50,nM,315
50013169,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4nc[nH]c(=O)c34)cccc12 |r|,IC50,nM,69
50013170,Cn1cc2c(Nc3nc(N[C@@H]4CCOC[C@@H]4N)cc4cc[nH]c(=O)c34)cccc2n1 |r|,IC50,nM,190
50013173,Cc1c[nH]c2c(Nc3nc(N[C@@H]4CCCC[C@@H]4N)cc4cc[nH]c(=O)c34)cccc12 |r|,IC50,nM,550
50026612,COC(=O)c1ccc2\C(=C(\Nc3ccc(cc3)N(C)C(=O)CN3CCN(C)CC3)c3ccccc3)C(=O)Nc2c1,IC50,nM,55
50059889,CN[C@@H]1CC2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13,IC50,nM,1.3
50092228,Nc1ncnc2n(cc(-c3ccc(Oc4ccccc4)cc3)c12)C1CCCC1,IC50,nM,420
50097393,Cc1cc2cn[nH]c2cc1-c1cccc2c(N)c(nnc12)C(N)=O,IC50,nM,54
50097956,Nc1ncnc2n(cc(-c3cccc(O)c3)c12)C1CCCC1,IC50,nM,170
50114585,"CN1CCN(CC1)[C@H]1CC[C@H](CC1)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc12 |wU:7.7,10.14,(2.19,-10.22,;1.73,-8.75,;2.75,-7.59,;2.29,-6.14,;.77,-5.83,;-.26,-6.95,;.21,-8.41,;.3,-4.36,;-1.21,-4.04,;-1.67,-2.57,;-.63,-1.42,;.86,-1.75,;1.33,-3.22,;-1.1,.05,;-.19,1.28,;-1.1,2.52,;-.61,4.01,;-1.63,5.13,;-1.16,6.58,;.35,6.92,;.84,8.36,;2.34,8.68,;2.81,10.15,;4.32,10.44,;5.35,9.29,;4.88,7.84,;3.36,7.52,;1.38,5.76,;.89,4.29,;-2.56,2.05,;-3.89,2.82,;-3.89,4.36,;-5.22,2.05,;-5.23,.54,;-3.9,-.26,;-2.57,.51,)|",IC50,nM,29
50121690,CN1CCN(CC1)c1cc(cc(c1)C(F)(F)F)C(=O)Nc1ccc(C)c(NC(=O)c2cnoc2C)c1,IC50,nM,66
50123455,CN1CCN(CC1)C(=O)c1ccc2c(c1)[nH]c1c(ccc(-c3ccccc3F)c21)C(N)=O,IC50,nM,68
50123456,CN1CCN(CC1)C(=O)c1ccc2c(c1)[nH]c1c(ccc(-c3cccc(NC(C)=O)c3C)c21)C(N)=O,IC50,nM,204
50123457,CN(C)c1ccc(cc1)C(=O)Nc1cccc(c1F)-c1ccc(C(N)=O)c2[nH]c3cc(ccc3c12)C(=O)N1CCN(C)CC1,IC50,nM,824
50126732,CCN(CC)CC=Cc1[nH]c(=O)c2c3n(C)c(Nc4c(Cl)cccc4Cl)nc3ccc2c1C |w:6.5|,IC50,nM,2
50151366,C[C@H]1CN(CCN1)c1ccc2nc(Nc3c(C)cccc3Cl)c3cncn3c2n1,IC50,nM,>0.500000
50172492,COC(=O)c1cc2cc(NCc3cc(NC(=O)c4cc(cc(c4)C(F)(F)F)-n4cnc(C)c4)ccc3C)cnc2[nH]1,IC50,nM,37
50178611,CN1CCN(Cc2ccc(cc2Br)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)CC1,IC50,nM,3.1
50178612,CN(C)[C@H]1CCN(Cc2ccc(cc2C(F)(F)F)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cncnc3)c2)C1,IC50,nM,11
