Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
277407,"COC(=O)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:5:8.7:11.10.12|",Ki,nM,50
277408,"COC(=O)CCN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:6:9.8:12.11.13|",Ki,nM,50
277409,"COC(=O)CCCN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:6:7:10.9:13.12.14|",Ki,nM,50
277410,"CC(C)OC(=O)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:6:7:10.9:13.12.14|",Ki,nM,50
277411,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(=O)OC(C)(C)C)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277412,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(N)=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277413,"CNC(=O)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:5:8.7:11.10.12|",Ki,nM,50
277414,"CN(C)C(=O)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:6:9.8:12.11.13|",Ki,nM,50
277415,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCCF)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277416,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CCC(F)(F)F)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277417,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(=O)N[C@@H]3CCOC3=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277418,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(=O)N[C@H]3CCOC3=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277419,"CC(C)CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:4:7.6:10.9.11|",Ki,nM,50
277420,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC(F)(F)F)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277421,"COCCCN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:5:8.7:11.10.12|",Ki,nM,208
277422,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3cccnc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277423,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccncc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277424,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3ccc(O)cc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277425,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4Cc3cccc(O)c3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277426,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC3CCOCC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277427,"CC(CC#N)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:1:5:8.7:11.10.12|",Ki,nM,50
277428,"CCC(CC#N)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:2:6:9.8:12.11.13|",Ki,nM,50
277429,"CC(CN1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12)C#N |r,TLB:2:3:6.5:9.8.10|",Ki,nM,0.55
277430,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC3(CC3)C#N)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277431,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C3(CC#N)COC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277432,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4[C@H]3CCOC3=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277433,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4[C@@H]3CCOC3=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277434,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C3CCCOC3=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277435,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC3CCC(=O)O3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277436,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4CC3COC(=O)O3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,0.55
277437,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277438,"COC(=O)CN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:5:12.11.13:7.9.8|",Ki,nM,0.55
277439,"COC(=O)CCN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:6:13.12.14:8.10.9|",Ki,nM,50
277440,"COC(=O)CCCN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:6:7:14.13.15:9.11.10|",Ki,nM,50
277441,"CC(C)OC(=O)CN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:6:7:14.13.15:9.11.10|",Ki,nM,0.55
277442,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(=O)OC(C)(C)C)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277443,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(N)=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277444,"CN(C)C(=O)CN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:6:13.12.14:8.10.9|",Ki,nM,50
277445,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCF)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277446,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCCF)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277447,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(=O)N[C@@H]3CCOC3=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277448,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(=O)N[C@H]3CCOC3=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277449,"CC(C)CN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:4:11.10.12:6.8.7|",Ki,nM,50
277450,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CCC(F)(F)F)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277451,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC(F)(F)F)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277452,"COCCCN1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:5:12.11.13:7.9.8|",Ki,nM,50
277453,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3cccnc3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277454,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccncc3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277455,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3cccc(O)c3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277456,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccc(O)cc3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277457,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4[C@H]3CCOC3=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277458,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4[C@@H]3CCOC3=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277459,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C3CCCOC3=O)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277460,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccc(nc3)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277461,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccnc(c3)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277462,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4Cc3ccncc3C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277463,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C[C@H]3CCC(=O)O3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,50
277464,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4CC3COC(=O)O3)n2)n[nH]1 |r,TLB:24:23:15.22.16:18.20.19|",Ki,nM,0.55
277465,"CCC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:2:4:7.6:10.9.11|",Ki,nM,50
277466,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)CF)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277467,"CC(F)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:5:8.7:11.10.12|",Ki,nM,50
277468,"CCOCC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277469,"CN(C)CC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277470,"CCC(SC)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:10.9:13.12.14|",Ki,nM,50
277471,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C3(CC3)C(=O)C(F)(F)F)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277472,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C3(CC3)C(=O)C#N)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277473,"COC(=O)C1(CC1)C(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:7:9:12.11:15.14.16|",Ki,nM,50
277474,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)C3(C)CCCC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277475,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)Cc3ccccc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277476,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)c3ccccc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277477,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)c3ccncc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277478,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)c3cccnc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277479,"CCC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:2:4:11.10.12:8.6.7|",Ki,nM,50
277480,"CC(SO)C(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:6:13.12.14:10.8.9|",Ki,nM,50
277481,"CCOCC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:6:13.12.14:10.8.9|",Ki,nM,50
277482,"CCC(SC)C(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277483,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)C3(CC3)C(=O)C(F)(F)F)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277484,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)C3(CC3)C(=O)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277485,"COC(=O)C1(CC1)C(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:7:9:16.15.17:13.11.12|",Ki,nM,50
277486,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)C(C)(C)CCO)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277487,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)C3(C)CCCC3)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277488,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)Cc3ccccc3)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277489,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)c3ccccc3)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,0.55
277490,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)c3cncc(c3)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277491,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)CCCC#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277492,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)c3ccc(nc3)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277493,"CC(CC#N)C(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277494,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)c3ccnc(c3)C#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277495,"CC(C)CCC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277496,"CCOC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:5:8.7:11.10.12|",Ki,nM,50
277497,"CC(C)OC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:6:9.8:12.11.13|",Ki,nM,50
277498,"CC(C)COC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:10.9:13.12.14|",Ki,nM,50
277499,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4C(=O)OCC=C)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277500,"COCCOC(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:10.9:13.12.14|",Ki,nM,50
277501,"CCOC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:5:12.11.13:9.7.8|",Ki,nM,50
277502,"CC(C)COC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277503,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OCC=C)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277504,"COCCOC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277505,"CCCCOC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:14.13.15:11.9.10|",Ki,nM,50
277506,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OCC#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277507,"CCC(C)OC(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:7:11.10.9:14.13.15|",Ki,nM,50
277508,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OCc3ccco3)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277509,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4C(=O)OCCC#N)n2)n[nH]1 |r,TLB:24:23:15.22.16:20.18.19|",Ki,nM,50
277510,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277511,"CC(C)S(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:3:6:9.8:12.11.13|",Ki,nM,50
277512,"CC(C)CS(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:7:10.9:13.12.14|",Ki,nM,50
277513,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)C3CC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277514,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)C3CCCC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277515,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)N3CCC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277516,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)C3(C)CC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277517,"CCC1(CC1)S(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:8:11.10:14.13.15|",Ki,nM,50
277518,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)C3CNC3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277519,"CCN1CC(C1)S(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:6:9:12.11:15.14.16|",Ki,nM,50
277520,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)C3CN(CCC#N)C3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277521,"COCC1CCCN1S(=O)(=O)N1[C@H]2CC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:8:11:14.13:17.16.18|",Ki,nM,50
277522,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)Cc3ccccc3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277523,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3ccccn3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277524,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CC[C@H](C3)N4S(=O)(=O)c3cncc(F)c3)n2)n[nH]1 |r,TLB:23:22:19.18:15.21.16|",Ki,nM,50
277525,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277526,"CC(C)CS(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:7:11.10.9:14.13.15|",Ki,nM,50
277527,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)C3CC3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277528,"COCCS(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:4:7:11.10.9:14.13.15|",Ki,nM,50
277529,"CCC1(CC1)S(=O)(=O)N1[C@H]2CCC[C@@H]1C[C@H](C2)Nc1nc(Nc2cc(C)[nH]n2)cc2ncccc12 |r,TLB:5:8:12.11.10:15.14.16|",Ki,nM,0.55
277530,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)C3CNC3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,50
277531,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)CC=C)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277532,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)CC3CC3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,0.55
277533,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)Cc3ccccc3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,50
277534,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)c3ccc(C)nc3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,50
277535,"Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(=O)(=O)Cc3cccnc3)n2)n[nH]1 |r,TLB:24:23:20.19.18:15.22.16|",Ki,nM,50
