Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
6005,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(C)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>560
6007,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(OC)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-9.61,-1.55,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,410
6008,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(N)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,270
6009,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccnc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,220
6010,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccncc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,490
6011,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(N)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,150
6012,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,150
6013,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,100
6015,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(cc3)N(C)C)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-6.96,.02,;-9.66,3.07,;-10.99,2.29,;-9.68,4.61,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>260
6016,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)c(C)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,870
6018,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)c(C)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>270
6019,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)c(OC)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-9.63,-.01,;-9.61,-1.55,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,860
6020,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)c(OC)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-8.3,.78,;-9.63,-.01,;-11.11,.39,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,>510
6021,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)c(O)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,240
6023,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(OC)c(O)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,200
6024,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(C)c(O)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,520
6025,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(O)c3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-8.3,.78,;-9.63,-.01,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,190
6027,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(C)=O)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-12.33,3.04,;-10.97,.75,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,38
6028,"CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(NC(=O)CNC(=O)OC(C)(C)C)cc3)[nH]c(=O)c12 |(3.13,4.68,;1.64,4.29,;1.16,2.82,;2.07,1.57,;1.16,.33,;2.25,-.76,;3.59,.01,;3.59,1.55,;4.92,-.76,;4.92,-2.3,;6.25,-3.07,;3.59,-3.07,;2.25,-2.3,;.92,-3.07,;-.3,.8,;-1.63,.03,;-2.97,.8,;-4.3,.03,;-5.63,.8,;-5.65,2.34,;-6.99,3.1,;-8.32,2.32,;-9.66,3.07,;-10.99,2.29,;-10.97,.75,;-12.33,3.04,;-13.65,2.26,;-14.99,3.02,;-14.99,4.56,;-16.32,2.23,;-17.66,2.99,;-18.99,2.2,;-18.75,4.08,;-16.57,4.08,;-8.3,.78,;-6.96,.02,;-2.97,2.35,;-1.63,3.12,;-1.63,4.66,;-.3,2.35,)|",IC50,nM,180
