Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
247105,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C4CC4)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,<1.000
247106,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C4(C)CC4)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,<1.000
247107,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,3.00
247108,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)C,IC50,nM,<1.000
247109,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)(C)C,IC50,nM,2.00
247110,COCCOc1cccc(c1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)(C)C,IC50,nM,3.00
247111,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)c(C)c4)C(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,5.00
247112,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(OC)nc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,<1.000
247113,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C1CCCO1,IC50,nM,<1.000
247114,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C1CCOC1,IC50,nM,<1.000
247115,CC(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(Cl)cc(c4)C(=O)NCCN4CCOCC4)n3)c3ccccc23)n(n1)-c1ccc(C)cc1,IC50,nM,13.0
247116,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(Cl)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)C,IC50,nM,9.00
247117,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(Br)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)(C)C,IC50,nM,7.00
247118,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCO,IC50,nM,37.0
247119,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCO,IC50,nM,2.00
247120,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCO)n2)c2ccccc12)C(C)C,IC50,nM,8.00
247121,COCCNC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,6.00
247122,COCCNC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,4.00
247123,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)n2)cc(c1)C(=O)N(C)CCN1CCOCC1,IC50,nM,<1.000
247124,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)n2)cc(c1)C(=O)N1CCN(C)CC1,IC50,nM,1.000
247125,COc1ccc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)n2)cc1C(=O)NCCN1CCOCC1,IC50,nM,2.00
247126,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)C)c4ccccc34)ncn2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,<1.000
247127,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)ncn2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,4.00
247128,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)n2)c2ccccc12)C(C)=C,IC50,nM,8.00
247129,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2cc(Nc3cc(OC)cc(c3)C(=O)NCCN3CCOCC3)ncn2)c(C)c1C)C(C)(C)C,IC50,nM,<1.30
247133,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(cc(c3)C(=O)NCCN3CCOCC3)C#C)n2)c2ccccc12)C(C)(C)C,IC50,nM,11.0
247134,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(cc(c3)C(=O)NCCN3CCOCC3)C#C)n2)c2ccccc12)C(C)(C)C(F)(F)F,IC50,nM,45.0
247135,COc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(cc(c3)C(=O)NCCN3CCOCC3)C#C)n2)c2ccccc12)C(C)(C)C,IC50,nM,12.0
247136,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(cc(c3)C(=O)NCCN3CCOCC3)C#C)n2)c2ccccc12)C(C)(C)[N+]#[C-],IC50,nM,8.00
247138,CN(C)c1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(cc(c3)C(=O)NCCN3CCOCC3)C#C)n2)c2ccccc12)C(C)(C)C,IC50,nM,19.0
247139,C[C@@H](CN1CCOCC1)NC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C#C |r|,IC50,nM,21.0
247141,C[C@H](CN1CCOCC1)NC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(C)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C#C |r|,IC50,nM,26.0
247142,COCCNC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(OC)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C#C,IC50,nM,15.0
247143,COC[C@H](C)NC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(nn4-c4ccc(OC)cc4)C(C)(C)C)c4ccccc34)n2)cc(c1)C#C |r|,IC50,nM,33.0
247144,CC(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)n3)c(Cl)c2Cl)n(n1)-c1ccc(C)cc1,IC50,nM,22.0
255256,Nc1nccn2c(nc(-c3ccc(cc3)C(=O)Nc3cc(ccn3)C(F)(F)F)c12)[C@@H]1CC[C@H]2CCC(=O)N2C1 |r|,IC50,nM,33
255303,CC1(C)OC(=O)N2C[C@@H](CC[C@@H]12)c1nc(-c2ccc(cc2)C(=O)Nc2cc(ccn2)C(F)(F)F)c2c(N)nccn12 |r|,IC50,nM,69
255338,COc1cc(ccc1-c1nc([C@@H]2CC[C@H]3CCC(=O)N3C2)n2ccnc(N)c12)C(=O)Nc1cc(ccn1)C(F)(F)F |r|,IC50,nM,71
255370,Nc1nccn2c(nc(-c3ccc(cc3OC3CC3)C(=O)Nc3cc(ccn3)C(F)(F)F)c12)[C@@H]1CC[C@H]2CCC(=O)N2C1 |r|,IC50,nM,946
255476,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)ccc1C(O)=O,IC50,nM,14.0
256503,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)n3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C,IC50,nM,12.0
256504,Fc1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)n3)c3ccccc23)cc(c1)N1CCOCC1,IC50,nM,45.0
256505,COCCOCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,20
256506,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,14
256507,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(c1)S(=O)(=O)C1CC1,IC50,nM,48
256508,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,11
256509,COCCOCCOCCNC(=O)c1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,9
256511,CNC(=O)c1cc(cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)n3)c3ccccc23)c1OC)C(C)(C)C,IC50,nM,8.00
256512,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c(Cl)c3Cl)n2)cc(OC)c1,IC50,nM,18
256513,COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,21
256515,CNC(=O)c1cc(cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)c1OC)C(C)(C)C,IC50,nM,9.00
256516,COCCOCCOCCOCCOCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,11.0
256517,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OCCOCCOCCN(C)C)c1,IC50,nM,28.0
256518,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC(F)F)c1,IC50,nM,40.0
256519,COc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OCCOCCOCCN2CCOCC2)c1,IC50,nM,10.00
256521,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(N)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,6.00
256524,CNC(=O)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)cc(c1)C(C)(C)C,IC50,nM,11.0
256525,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(NS(C)(=O)=O)cc(c4)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,14.0
256528,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,26
256530,CNC(=O)c1cc(cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)c3)c3ccccc23)c1OC)C(C)(C)C,IC50,nM,19.0
256534,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NC5CC5)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,11.0
256535,COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(N)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,19.0
256536,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NCCO)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,13.0
256537,COCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,16.0
256538,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NCC(=O)OC)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,12.0
256540,CNC(=O)c1cc(cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)c3)c3ccccc23)c1OC)C(C)(C)C,IC50,nM,29.0
256546,COCCOCCOCCOCCOCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,39.0
256547,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NCCN(C)C)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,15.0
256548,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(N)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCOCC1,IC50,nM,15.0
256549,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)c3)c3ccccc23)cc(cc1C(N)=O)C(C)(C)C,IC50,nM,45.0
256550,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)c3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C,IC50,nM,56.0
256552,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NC5COC5)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,15.0
256553,COCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C,IC50,nM,100.0
256554,COCCOCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(N)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C,IC50,nM,46.0
256555,COCCOCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C,IC50,nM,42.0
256556,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(c4OC)S(N)(=O)=O)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,22.0
256557,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)N[C@H](C)CN4CCOCC4)C#C)n3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C |r|,IC50,nM,45.0
256558,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)N[C@@H](C)CN4CCOCC4)C#C)n3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C |r|,IC50,nM,48.0
256559,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1Cl,IC50,nM,48.0
256560,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(-c5nnco5)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,28.0
256563,COCCOCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(c4)C(C)(C)C)C(N)=O)c4ccccc34)ccn2)cc(c1)C#C,IC50,nM,44.0
256566,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCN4CCOCC4)C#C)c3)c3ccccc23)cc(NS(C)(=O)=O)c1,IC50,nM,85.0
256567,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCCN1CCOCC1,IC50,nM,23.0
256568,COCCOCCOC[C@H](C)NC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C |r|,IC50,nM,56.0
256569,COCCOCCOC[C@@H](C)NC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C |r|,IC50,nM,70.0
256570,CCOc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(OC)cc(OCCOCCOCCOC)c4)n3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C,IC50,nM,13.0
256571,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(-c5cnn[nH]5)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,67.0
256576,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4ccccc4)c3)c3ccccc23)cc(cc1C(=O)NC1COC1)C(C)(C)C,IC50,nM,97.0
256577,COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NCCN(C)C)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,31.0
256578,COCCOCCOCCOc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NC5COC5)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,23.0
256580,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCN(C)CC1,IC50,nM,35.0
256581,COc1c(NC(=O)Nc2ccc(Oc3ccnc(NCc4ccccn4)c3)c3ccccc23)cc(cc1C(=O)NC1COC1)C(C)(C)C,IC50,nM,968
256582,COc1cccc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(=O)NC5COC5)c4OC)C(C)(C)C)c4ccccc34)ccn2)c1,IC50,nM,58.0
256584,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4-c4ccccc4)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,22.0
256585,COCCOCCOCCOc1cc(Nc2nccc(Oc3ccc(NC(=O)Nc4cc(cc(NS(=O)(=O)N5CCOCC5)c4OC)C(C)(C)C)c4ccccc34)n2)cc(OC)c1,IC50,nM,48.0
256595,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OCCOCCOCCO)c1,IC50,nM,36.0
256597,COc1cc(CO)cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(C(N)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)c1,IC50,nM,28.0
256598,CNC(=O)c1cc(cc(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(CO)cc(OC)c4)c3)c3ccccc23)c1OC)C(C)(C)C,IC50,nM,21.0
256599,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCC(=O)N1CCOCC1,IC50,nM,29.0
256600,COCCOCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(CO)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C#C,IC50,nM,54.0
256602,COc1c(NC(=O)Nc2ccc(Oc3ccnc(Nc4cc(cc(c4)C(=O)NCCCN4CCOCC4)C#C)c3)c3ccccc23)cc(cc1NS(C)(=O)=O)C(C)(C)C,IC50,nM,120
256606,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCC(C)(C)N1CCOCC1,IC50,nM,110
256607,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCSCC1,IC50,nM,51.0
256609,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCS(=O)(=O)CC1,IC50,nM,49.0
256611,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1CCOC(C)(C)C1,IC50,nM,72.0
256612,COc1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(c1)C(=O)NCCN1C[C@H](C)O[C@H](C)C1 |r|,IC50,nM,45.0
256616,COCCOCCNC(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,40.0
256620,COCCOCCOCCS(=O)(=O)c1cc(Nc2cc(Oc3ccc(NC(=O)Nc4cc(cc(NS(C)(=O)=O)c4OC)C(C)(C)C)c4ccccc34)ccn2)cc(OC)c1,IC50,nM,206
256621,Cc1ccc(cc1)-n1nc(cc1NC(=O)Nc1ccc(Oc2ccnc(Nc3cc(C)c4[nH]ncc4c3)n2)c2ccccc12)C(C)(C)C#C,IC50,nM,24.0
259847,NC(=O)C(=C\c1cccc(c1)-n1cc(-c2ccc(Cl)cc2)c2c(N)ncnc12)\C#N,IC50,nM,520
259848,CN(C)C(=O)C(=C\c1cccc(c1)-n1cc(-c2ccc(Cl)cc2)c2c(N)ncnc12)\C#N,IC50,nM,640
259848,CN(C)C(=O)C(=C\c1cccc(c1)-n1cc(-c2ccc(Cl)cc2)c2c(N)ncnc12)\C#N,IC50,nM,80
259851,Nc1ncnc2n(cc(-c3ccc(Cl)cc3)c12)-c1cccc(\C=C(/C#N)C(=O)N2CC(O)C2)c1,IC50,nM,490
259854,Nc1ncnc2n(cc(-c3ccc(Oc4ccccc4)cc3)c12)-c1cccc(\C=C(/C#N)C(=O)N2CC(O)C2)c1,IC50,nM,290
264280,CCN(CC)CCOc1ccc(Nc2cc3n(CC)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264283,CCn1c2cc(Nc3ccc(cn3)C(=O)N3CCOCC3)ncc2cc(-c2ccccc2)c1=O,IC50,nM,550
264286,CCn1c2cc(Nc3ccccn3)ncc2cc(-c2ccccc2)c1=O,IC50,nM,550
264293,CCN(CC)CCOc1ccc(Nc2cc3[nH]c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264294,CCN(CC)CCOc1ccc(Nc2cc3n(C)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,<100.0
264295,CCN(CC)CCOc1ccc(Nc2cc3n(C4CCN(C)CC4)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,<100.0
264296,CCN(CC)CCOc1ccc(Nc2cc3n(C4CCOC4)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264297,CCN(CC)CCOc1ccc(Nc2cc3n(-c4ccccc4)c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,550
264300,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(C#CC)c1=O,IC50,nM,550
264301,CCN(CC)CCOc1ccc(Nc2cc3n(C(C)C)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264302,CCN(CC)CCOc1ccc(Nc2cc3n(C4CCCC4)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264303,CCN(CC)CCOc1ccc(Nc2cc3n(CCOC)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,<100.0
264306,CCN(CC)CCOc1ccc(Nc2cc3n(C4CC4)c(=O)c(cc3cn2)-c2ccccc2)nc1,IC50,nM,550
264309,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(C2CC2)c1=O,IC50,nM,550
264310,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(C2CCCC2)c1=O,IC50,nM,550
264313,CCN(CC)CCOc1ccc(Nc2cc3n(C(C)C)c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,<100.0
264314,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(-c2ccccc2F)c1=O,IC50,nM,550
264315,CCN(CC)CCOc1ccc(Nc2cc3n(C4CC4)c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,550
264318,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(C#CC(C)(C)C)c1=O,IC50,nM,550
264319,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(-c2ccc(C)cc2)c1=O,IC50,nM,550
264322,CCn1c2cc(Nc3ccc(cn3)N3CCN(C)CC3)ncc2cc(-c2ccccc2)c1=O,IC50,nM,<100.0
264323,CCn1c2cc(Nc3ccc(cn3)N3CCOCC3)ncc2cc(-c2ccccc2)c1=O,IC50,nM,550
264324,CCn1c2cc(Nc3ccc(C)cn3)ncc2cc(-c2ccccc2C)c1=O,IC50,nM,550
264325,CCN(CC)CCOc1ccc(Nc2cc3n(C4CCCC4)c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,550
264326,CCN(CC)CCOc1ccc(Nc2cc3n(C4CCC4)c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,<100.0
264328,CCN(CC)CCOc1ccc(Nc2cc3[nH]c(=O)c(cc3cn2)C(C)C)nc1,IC50,nM,550
