Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
2013,Cn1ncc2c(cccc12)-c1cccn2nc(Nc3ccc4CCN(CCc4c3)C(=O)OC(C)(C)C)nc12,IC50,nM,226.9
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.091
2579,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.200000
2581,O=C1NCc2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,IC50,nM,61
4810,Cc1cc(C)c(\C=C2/C(=O)Nc3ccccc23)[nH]1,IC50,nM,160
4814,CCN(CC)CCNC(=O)c1c(C)[nH]c(\C=C2/C(=O)Nc3ccc(F)cc23)c1C,IC50,nM,0.700000
5416,C(CN1CCOCC1)Oc1ccc(cc1)-c1cnc2c(cnn2c1)-c1ccncc1,IC50,nM,1
6309,CC(=O)c1c(C)c2cnc(Nc3ccc(cn3)N3CCNCC3)nc2n(C2CCCC2)c1=O,IC50,nM,63
6574,COc1ccc2cc([nH]c2c1)C(=O)c1cc2ccccc2[nH]1,IC50,nM,890
6581,Oc1ccc2[nH]c(cc2c1)C(=O)c1cc2ccccc2[nH]1,IC50,nM,570
7393,O=Nc1c([nH]c2ccccc12)C1C(=O)Nc2ccccc12,IC50,nM,33
7459,Oc1cc(O)c2c(c1)oc(cc2=O)-c1ccc(O)c(O)c1,IC50,nM,830
7460,Oc1cc(O)c2c(c1)oc(-c1ccc(O)c(O)c1)c(O)c2=O,IC50,nM,590
7492,Ic1ccc2NC(=O)C(c2c1)c1[nH]c2ccccc2c1N=O,IC50,nM,418
8793,"CN1CCN(CC1)[C@H]1CC[C@@H](CC1)n1cc(-c2ccc(Oc3ccccc3)cc2)c2c(N)ncnc12 |r,wU:10.14,wD:7.7,(-.91,-10.51,;-1.37,-9.04,;-2.87,-8.71,;-3.34,-7.24,;-2.3,-6.11,;-.8,-6.44,;-.33,-7.91,;-2.72,-4.63,;-1.64,-3.52,;-2.06,-2.04,;-3.55,-1.66,;-4.63,-2.76,;-4.21,-4.25,;-4.03,-.2,;-3.12,1.05,;-4.03,2.3,;-3.55,3.76,;-4.69,4.8,;-4.36,6.3,;-2.89,6.77,;-2.56,8.27,;-1.1,8.74,;-.48,10.15,;1.05,10.33,;1.96,9.09,;1.35,7.68,;-.18,7.5,;-1.75,5.73,;-2.08,4.23,;-5.49,1.82,;-6.82,2.59,;-6.82,4.13,;-8.16,1.82,;-8.16,.28,;-6.82,-.49,;-5.49,.28,)|",IC50,nM,24
13246,Cc1cccc(Cl)c1NC(=O)c1cnc(NC(=O)C2CC2)s1,IC50,nM,44
13268,Cc1cc(Nc2ncc(s2)C(=O)Nc2c(C)cccc2Cl)nc(C)n1,IC50,nM,6
13530,CN1CCN(Cc2ccc(cc2)C(=O)Nc2ccc(C)c(Nc3nccc(n3)-c3cccnc3)c2)CC1,IC50,nM,131
13534,CN1CCN(CC1)c1cc(Nc2cc(C)n[nH]2)nc(Sc2ccc(NC(=O)C3CC3)cc2)n1,IC50,nM,30
13535,COc1cc2c(ncnc2cc1OCCCN1CCCCC1)N1CCN(CC1)C(=O)Nc1ccc(OC(C)C)cc1,IC50,nM,87
14949,Cc1ccc(cc1-c1ccc2nc(N)ncc2c1)C(=O)Nc1cccc(c1)C(F)(F)F,IC50,nM,20
15138,Cc1n[nH]c2ccc(cc12)-c1cncc(OC[C@@H](N)Cc2ccccc2)c1 |r|,IC50,nM,134
16018,O=C1c2ccccc2-c2n[nH]c3cccc1c23,IC50,nM,957
16673,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(c3)C(F)(F)F)cc2)ccn1,IC50,nM,1.3
17015,O=C1Nc2ccccc2\C1=C\c1ccc[nH]1,IC50,nM,350
17015,O=C1Nc2ccccc2\C1=C\c1ccc[nH]1,IC50,nM,900
17032,OC(=O)c1ccc2NC(=O)\C(=C/c3ccc[nH]3)c2c1,IC50,nM,213
17715,C(Nc1ccnc2oc(c(-c3ccccc3)c12)-c1ccccc1)[C@@H]1CCCO1 |r|,IC50,nM,26
17716,C(CN1CCNCC1)Nc1ccnc2oc(c(-c3ccccc3)c12)-c1ccccc1,IC50,nM,140
17717,C(CN1CCNCC1)Nc1ccnc2oc(c(-c3ccccc3)c12)-c1ccc(OCCN2CCOCC2)cc1,IC50,nM,32
