Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
119358,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccccc2)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,;1.04,-.53,)|",IC50,nM,6
119359,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CN)c2ccsc2)n1,IC50,nM,82
119360,"NCCC(Nc1nccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:20.21,wD:17.17,(6.37,-4.38,;6.37,-2.84,;5.04,-2.07,;5.04,-.53,;3.7,.24,;2.37,-.53,;2.37,-2.07,;1.04,-2.84,;-.3,-2.07,;-.3,-.53,;1.04,.24,;-1.63,.24,;-2.88,-.66,;-4.12,.24,;-3.65,1.71,;-4.42,3.04,;-5.96,3.04,;-6.73,1.71,;-8.27,1.71,;-9.04,.38,;-8.27,-.96,;-9.04,-2.29,;-6.73,-.96,;-5.96,.38,;-3.65,4.38,;-2.11,4.38,;-1.34,3.04,;-2.11,1.71,;6.37,.24,;7.7,-.53,;9.04,.24,;9.04,1.78,;7.7,2.55,;6.37,1.78,)|",IC50,nM,<5
119361,"NCC(Nc1nccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:19.20,wD:16.16,(6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,<5
119362,CN1CCN(CC1)c1nccn2c(cnc12)-c1ccnc(NC(CN)c2cccc(Cl)c2)n1,IC50,nM,321
119363,"NCC(Nc1cccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:19.20,wD:16.16,(6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,<5
119364,"NCCC(Nc1cccc(n1)-c1cnc2c(N[C@H]3CC[C@H](N)CC3)nccn12)c1ccccc1 |r,wU:20.21,wD:17.17,(7.7,-2.84,;6.37,-3.61,;5.04,-2.84,;5.04,-1.3,;3.7,-.53,;2.37,-1.3,;2.37,-2.84,;1.04,-3.61,;-.3,-2.84,;-.3,-1.3,;1.04,-.53,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-4.42,2.27,;-5.96,2.27,;-6.73,.94,;-8.27,.94,;-9.04,-.39,;-8.27,-1.73,;-9.04,-3.06,;-6.73,-1.73,;-5.96,-.39,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;6.37,1.01,)|",IC50,nM,3
119365,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2cccc(Cl)c2)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;7.7,-1.3,;9.04,-.53,;9.04,1.01,;7.7,1.78,;7.7,3.32,;6.37,1.01,;1.04,-.53,)|",IC50,nM,10
119366,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1ccnc(NCc2ccccc2Cl)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;6.37,1.01,;7.7,1.78,;9.04,1.01,;9.04,-.53,;7.7,-1.3,;7.7,-2.84,;1.04,-.53,)|",IC50,nM,<5
119367,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccsc2)n1 |r,wU:1.0,wD:4.7,(-8.89,-3.06,;-8.12,-1.73,;-8.89,-.39,;-8.12,.94,;-6.58,.94,;-5.81,-.39,;-6.58,-1.73,;-5.81,2.27,;-4.27,2.27,;-3.5,3.61,;-1.96,3.61,;-1.19,2.27,;-1.96,.94,;-1.48,-.53,;-2.73,-1.43,;-3.97,-.53,;-3.5,.94,;-.15,-1.3,;-.15,-2.84,;1.18,-3.61,;2.52,-2.84,;2.52,-1.3,;3.85,-.53,;5.19,-1.3,;6.52,-.53,;7.98,-1,;8.89,.24,;7.98,1.49,;6.52,1.01,;1.18,-.53,)|",IC50,nM,<5
119368,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccccc2Cl)n1 |r,wU:1.0,wD:4.7,(-9.04,-3.06,;-8.27,-1.73,;-9.04,-.39,;-8.27,.94,;-6.73,.94,;-5.96,-.39,;-6.73,-1.73,;-5.96,2.27,;-4.42,2.27,;-3.65,3.61,;-2.11,3.61,;-1.34,2.27,;-2.11,.94,;-1.63,-.53,;-2.88,-1.43,;-4.12,-.53,;-3.65,.94,;-.3,-1.3,;-.3,-2.84,;1.04,-3.61,;2.37,-2.84,;2.37,-1.3,;3.7,-.53,;5.04,-1.3,;6.37,-.53,;6.37,1.01,;7.7,1.78,;9.04,1.01,;9.04,-.53,;7.7,-1.3,;7.7,-2.84,;1.04,-.53,)|",IC50,nM,<5
119369,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2ccc(Cl)cc2)n1 |r,wU:1.0,wD:4.7,(-9.7,-3.06,;-8.93,-1.73,;-9.7,-.39,;-8.93,.94,;-7.39,.94,;-6.62,-.39,;-7.39,-1.73,;-6.62,2.27,;-5.08,2.27,;-4.31,3.61,;-2.77,3.61,;-2,2.27,;-2.77,.94,;-2.3,-.53,;-3.54,-1.43,;-4.79,-.53,;-4.31,.94,;-.96,-1.3,;-.96,-2.84,;.37,-3.61,;1.7,-2.84,;1.7,-1.3,;3.04,-.53,;4.37,-1.3,;5.7,-.53,;7.04,-1.3,;8.37,-.53,;8.37,1.01,;9.7,1.78,;7.04,1.78,;5.7,1.01,;.37,-.53,)|",IC50,nM,64
119370,"N[C@H]1CC[C@@H](CC1)Nc1nccn2c(cnc12)-c1cccc(NCc2cccs2)n1 |r,wU:1.0,wD:4.7,(-8.89,-3.06,;-8.12,-1.73,;-8.89,-.39,;-8.12,.94,;-6.58,.94,;-5.81,-.39,;-6.58,-1.73,;-5.81,2.27,;-4.27,2.27,;-3.5,3.61,;-1.96,3.61,;-1.19,2.27,;-1.96,.94,;-1.48,-.53,;-2.73,-1.43,;-3.97,-.53,;-3.5,.94,;-.15,-1.3,;-.15,-2.84,;1.18,-3.61,;2.52,-2.84,;2.52,-1.3,;3.85,-.53,;5.19,-1.3,;6.52,-.53,;6.52,1.01,;7.98,1.49,;8.89,.24,;7.98,-1,;1.18,-.53,)|",IC50,nM,6
119371,Clc1ccccc1CNc1nccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12,IC50,nM,6
119372,Clc1cccc(CNc2nccc(n2)-c2cnc3c(NCCN4CCOCC4)nccn23)c1,IC50,nM,19
119373,NCCC(Nc1cccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12)c1cccc(Cl)c1,IC50,nM,<5
119374,NCC(Nc1cccc(n1)-c1cnc2c(NCCN3CCOCC3)nccn12)c1cccc(Cl)c1,IC50,nM,<5
120816,COc1cc2c(Oc3ccc(cc3F)N=Cc3c(C)[nH]n(-c4ccccc4C(F)(F)F)c3=O)ccnc2cc1OCCCN1CCOCC1 |w:14.14|,IC50,nM,8.38
121388,C[C@H](O)Cn1cc(cn1)-c1cnc(N)c2c(csc12)-c1ccc(NC(=O)Nc2cccc(C)c2)cc1,IC50,nM,2.18
121389,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(CC(C)(C)O)c2)cc1,IC50,nM,1.93
121390,COc1ccc(NC(=O)Nc2ccc(cc2)-c2csc3c(cnc(N)c23)-c2cnn(C[C@H](O)CO)c2)cc1,IC50,nM,1.22
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.009
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,0.32
139540,CN[C@@H]1CC2OC([C@@H]1OC)n1c3ccccc3c3c4CNC(=O)c4c4c5ccccc5n2c4c13 |r|,IC50,nM,<0.508
140280,C[C@@H](Oc1cc(cc2ncccc12)-c1ccccn1)[C@H]1CNC(=O)C1 |r|,IC50,nM,640
140360,C[C@@H](Oc1cc(cc2ncccc12)-c1ccc2nc(C)sc2c1)[C@H]1CNC(=O)C1 |r|,IC50,nM,321
140369,C[C@@H](Oc1cc(cc2ncccc12)-c1ccc2n(C)cnc2c1)[C@H]1CNC(=O)C1 |r|,IC50,nM,267
140376,C[C@@H](Oc1cc(cc2ncccc12)-c1ccc2CCNCc2c1)[C@H]1CNC(=O)C1 |r|,IC50,nM,140
140380,C[C@@H](Oc1cc(cc2ncccc12)-c1ccc2n(C)c(C)nc2c1)[C@H]1CNC(=O)C1 |r|,IC50,nM,309
140384,C[C@@H](Oc1cc(cc2ncccc12)-c1ccc2[nH]c(C)nc2c1)[C@H]1CNC(=O)C1 |r|,IC50,nM,330
140389,CCCn1cc(cn1)-c1cc(O[C@H](C)[C@H]2CNC(=O)C2)c2cccnc2c1 |r|,IC50,nM,49.0
140390,CC(C)n1cc(cn1)-c1cc(O[C@H](C)[C@H]2CNC(=O)C2)c2cccnc2c1 |r|,IC50,nM,41.0
144309,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1NC1CCOCC1,IC50,nM,0.36
144314,CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1NC1CCOCC1,IC50,nM,0.51
144315,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(OC)c2)nc1NC1CCOCC1,IC50,nM,0.290000
144316,CC(C)c1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1NC1CCOCC1,IC50,nM,0.56
144317,CCc1nc(C(N)=O)c(Nc2ccc(N3CCN(C)CC3)c(F)c2)nc1NC1CCOCC1,IC50,nM,0.36
144318,COc1cc(Nc2nc(NC3CCOCC3)c(nc2C(N)=O)C(C)C)ccc1N1CCN(C)CC1,IC50,nM,0.49
144319,CC(C)c1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1NC1CCOCC1,IC50,nM,0.52
144320,CCc1nc(C(N)=O)c(Nc2ccc(N3CCN(CC3)C3CCN(C)CC3)c(C)c2)nc1NC1CCOCC1,IC50,nM,0.37
144321,"CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:29.32,wD:26.28,(4.5,2.4,;4.5,.86,;3.17,.09,;1.79,.84,;.45,.07,;-.32,1.4,;.45,2.73,;-1.86,1.4,;.45,-1.47,;-.88,-2.24,;-2.22,-1.47,;-3.55,-2.24,;-4.88,-1.47,;-4.88,.07,;-3.55,.84,;-2.22,.07,;-6.22,.84,;-7.55,.07,;-8.88,.84,;-8.93,2.4,;-10.27,3.17,;-7.55,3.15,;-6.22,2.38,;1.79,-2.24,;3.12,-1.47,;4.45,-2.24,;5.79,-1.47,;7.12,-2.24,;8.45,-1.47,;8.45,.07,;9.79,.84,;7.12,.84,;5.79,.07,)|",IC50,nM,0.44
144322,"CCc1nc(C(N)=O)c(Nc2ccc(cc2)N2CCC(CC2)N2CCN(C)CC2)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:35.39,wD:32.35,(6.63,1.24,;6.63,-.3,;5.29,-1.07,;3.91,-.33,;2.58,-1.1,;1.81,.24,;2.58,1.57,;.27,.24,;2.58,-2.64,;1.24,-3.41,;-.09,-2.64,;-1.42,-3.41,;-2.76,-2.64,;-2.76,-1.1,;-1.42,-.33,;-.09,-1.1,;-4.09,-.33,;-5.42,-1.1,;-6.76,-.33,;-6.76,1.21,;-5.42,1.98,;-4.09,1.21,;-8.09,1.98,;-8.09,3.52,;-9.43,4.29,;-10.81,3.55,;-12.14,4.32,;-10.76,1.98,;-9.43,1.21,;3.91,-3.41,;5.24,-2.64,;6.58,-3.41,;7.91,-2.64,;9.25,-3.41,;10.58,-2.64,;10.58,-1.1,;11.91,-.33,;9.25,-.33,;7.91,-1.1,)|",IC50,nM,0.51
144323,"CC(C)c1nc(C(N)=O)c(Nc2ccc(cc2)N2CCN(C)CC2)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:30.33,wD:27.29,(4.49,2.4,;4.49,.86,;5.99,.54,;3.15,.09,;1.77,.84,;.44,.07,;-.33,1.4,;.44,2.73,;-1.87,1.4,;.44,-1.47,;-.9,-2.24,;-2.23,-1.47,;-3.56,-2.24,;-4.9,-1.47,;-4.9,.07,;-3.56,.84,;-2.23,.07,;-6.23,.84,;-7.56,.07,;-8.9,.84,;-8.95,2.4,;-10.28,3.17,;-7.56,3.15,;-6.23,2.38,;1.77,-2.24,;3.11,-1.47,;4.44,-2.24,;5.77,-1.47,;7.11,-2.24,;8.44,-1.47,;8.44,.07,;9.77,.84,;7.11,.84,;5.77,.07,)|",IC50,nM,0.46
144324,"CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(c2)C(F)(F)F)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:39.43,wD:36.39,(6.59,1.24,;6.59,-.3,;5.26,-1.07,;3.88,-.33,;2.55,-1.1,;1.46,-.01,;1.85,1.48,;-.03,-.41,;2.55,-2.64,;1.21,-3.41,;-.12,-2.64,;-.12,-1.1,;-1.46,-.33,;-2.79,-1.1,;-4.12,-.33,;-5.46,-1.1,;-6.79,-.33,;-6.79,1.21,;-5.46,1.98,;-4.12,1.21,;-8.12,1.98,;-8.12,3.52,;-9.46,4.29,;-10.84,3.55,;-12.17,4.32,;-10.79,1.98,;-9.46,1.21,;-2.84,-2.67,;-1.46,-3.41,;-4.17,-3.44,;-5.5,-4.21,;-3.4,-4.77,;-4.94,-2.1,;3.88,-3.41,;5.21,-2.64,;6.55,-3.41,;7.88,-2.64,;9.21,-3.41,;10.55,-2.64,;10.55,-1.1,;11.88,-.33,;9.21,-.33,;7.88,-1.1,)|",IC50,nM,0.5
144325,"CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:33.36,wD:36.40,(6.63,1.24,;6.63,-.3,;5.29,-1.07,;3.91,-.33,;2.58,-1.1,;1.81,.24,;2.58,1.57,;.27,.24,;2.58,-2.64,;1.24,-3.41,;-.09,-2.64,;-.09,-1.1,;-1.42,-.33,;-2.76,-1.1,;-4.09,-.33,;-5.42,-1.1,;-6.76,-.33,;-6.76,1.21,;-5.42,1.98,;-4.09,1.21,;-8.09,1.98,;-8.09,3.52,;-9.43,4.29,;-10.81,3.55,;-12.14,4.32,;-10.76,1.98,;-9.43,1.21,;-2.81,-2.67,;-4.14,-3.44,;-1.42,-3.41,;3.91,-3.41,;5.24,-2.64,;6.58,-3.41,;7.91,-2.64,;7.91,-1.1,;9.25,-.33,;10.58,-1.1,;11.91,-.33,;10.58,-2.64,;9.25,-3.41,)|",IC50,nM,0.35
144326,"CC(C)c1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(c2)C(F)(F)F)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:40.44,wD:37.40,(6.63,1.27,;6.63,-.27,;8.13,-.59,;5.29,-1.04,;3.91,-.3,;2.58,-1.07,;1.81,.27,;2.58,1.6,;.27,.27,;2.58,-2.61,;1.24,-3.38,;-.09,-2.61,;-.09,-1.07,;-1.42,-.3,;-2.76,-1.07,;-4.09,-.3,;-5.42,-1.07,;-6.76,-.3,;-6.76,1.24,;-5.42,2.01,;-4.09,1.24,;-8.09,2.01,;-8.09,3.55,;-9.43,4.32,;-10.81,3.58,;-12.14,4.35,;-10.76,2.01,;-9.43,1.24,;-2.81,-2.63,;-1.42,-3.38,;-4.14,-3.4,;-5.47,-4.17,;-3.37,-4.74,;-4.91,-2.07,;3.91,-3.38,;5.24,-2.61,;6.58,-3.38,;7.91,-2.61,;9.25,-3.38,;10.58,-2.61,;10.58,-1.07,;11.91,-.3,;9.25,-.3,;7.91,-1.07,)|",IC50,nM,0.66
144327,"CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1N[C@H]1CC[C@@](C)(O)CC1 |r,wU:36.40,wD:36.41,33.36,(3.3,-7.91,;3.3,-6.37,;1.97,-5.6,;.64,-6.37,;-.7,-5.6,;-2.03,-6.37,;-3.36,-5.6,;-2.03,-7.91,;-.7,-4.06,;-2.03,-3.29,;-2.03,-1.75,;-.7,-.98,;-.7,.56,;-2.03,1.33,;-2.03,2.87,;-.7,3.64,;-.7,5.18,;-2.03,5.95,;-3.36,5.18,;-3.36,3.64,;-2.03,7.49,;-3.36,8.26,;-3.36,9.8,;-2.03,10.57,;-2.03,12.11,;-.7,9.8,;-.7,8.26,;-3.36,.56,;-4.7,1.33,;-3.36,-.98,;.64,-3.29,;1.97,-4.06,;3.3,-3.29,;4.64,-4.06,;4.64,-5.6,;5.97,-6.37,;7.3,-5.6,;8.12,-6.91,;8.84,-5.65,;7.3,-4.06,;5.97,-3.29,)|",IC50,nM,0.39
144328,"CCc1nc(C(N)=O)c(Nc2ccc(N3CCN(CC3)C(C)C)c(C)c2)nc1N[C@H]1CC[C@H](O)CC1 |r,wU:29.31,wD:32.35,(5.27,1.66,;5.27,.12,;3.94,-.65,;2.55,.09,;1.22,-.68,;.45,.65,;1.22,1.99,;-1.09,.65,;1.22,-2.22,;-.11,-2.99,;-1.45,-2.22,;-1.45,-.68,;-2.78,.09,;-4.11,-.68,;-5.45,.09,;-6.78,-.68,;-8.12,.09,;-8.16,1.66,;-6.78,2.4,;-5.45,1.63,;-9.5,2.43,;-10.83,1.66,;-9.5,3.97,;-4.16,-2.25,;-5.5,-3.02,;-2.78,-2.99,;2.55,-2.99,;3.89,-2.22,;5.22,-2.99,;6.56,-2.22,;6.56,-.68,;7.89,.09,;9.22,-.68,;10.56,.09,;9.22,-2.22,;7.89,-2.99,)|",IC50,nM,0.34
144329,"CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(CC3)N3CCN(C)CC3)c(C)c2)nc1N[C@H]1CC[C@](C)(O)CC1 |r,wU:36.41,wD:33.36,36.40,(3.43,-7.91,;3.43,-6.37,;2.09,-5.6,;.76,-6.37,;-.58,-5.6,;-1.91,-6.37,;-3.24,-5.6,;-1.91,-7.91,;-.58,-4.06,;-1.91,-3.29,;-1.91,-1.75,;-.58,-.98,;-.58,.56,;-1.91,1.33,;-1.91,2.87,;-.58,3.64,;-.58,5.18,;-1.91,5.95,;-3.24,5.18,;-3.24,3.64,;-1.91,7.49,;-3.24,8.26,;-3.24,9.8,;-1.91,10.57,;-1.91,12.11,;-.58,9.8,;-.58,8.26,;-3.24,.56,;-4.58,1.33,;-3.24,-.98,;.76,-3.29,;2.09,-4.06,;3.43,-3.29,;4.76,-4.06,;4.76,-5.6,;6.09,-6.37,;7.43,-5.6,;8.24,-6.91,;8.97,-5.65,;7.43,-4.06,;6.09,-3.29,)|",IC50,nM,0.37
144331,"CN1CCN(CC1)C1CCN(CC1)c1ccc(Nc2nc(N[C@H]3CC[C@H](O)CC3)c(Cl)nc2C(N)=O)cc1C |r,wU:25.27,wD:22.23,(-12.05,4.35,;-10.72,3.58,;-9.34,4.32,;-8,3.55,;-8,2.01,;-9.34,1.24,;-10.67,2.01,;-6.67,1.24,;-6.67,-.3,;-5.33,-1.07,;-4,-.3,;-4,1.24,;-5.33,2.01,;-2.67,-1.07,;-1.33,-.3,;,-1.07,;,-2.61,;1.33,-3.38,;2.67,-2.61,;4,-3.38,;5.33,-2.61,;6.67,-3.38,;8,-2.61,;9.34,-3.38,;10.67,-2.61,;10.67,-1.07,;12,-.3,;9.34,-.3,;8,-1.07,;5.33,-1.07,;6.67,-.3,;4,-.3,;2.67,-1.07,;1.9,.27,;2.67,1.6,;.36,.27,;-1.33,-3.38,;-2.72,-2.63,;-4.05,-3.4,)|",IC50,nM,0.72
144453,COc1cc(ccc1OC(F)(F)F)-c1cc2ncccc2c(O[C@H](C)[C@H]2CNC(=O)C2)n1 |r|,IC50,nM,633
147461,COc1cc(cc(OC)c1OC)C1=C(C(=O)NC1=O)c1cn(CCCOC(=O)C(N)CC(C)C)c2ccccc12 |t:13|,IC50,nM,480
147463,COc1cc(cc(OC)c1OC)C1=C(C(=O)NC1=O)c1cn(CCOC(=O)C(N)CC(C)C)c2ccccc12 |t:13|,IC50,nM,239
158154,CN1CCN(CC1)c1ccc(C(=O)Nc2n[nH]c3ccc(Cc4cc(F)cc(F)c4)cc23)c(NC2CCOCC2)c1,IC50,nM,164
174909,Fc1cc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cc(c1)C(F)(F)F,IC50,nM,<100
174917,COc1ncc(CNc2ccc(Cc3c[nH]c4ncc(cc34)C(F)(F)F)c(F)n2)cc1F,IC50,nM,<100
174929,COc1ccc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cn1,IC50,nM,<100
174930,COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(OC)nc4)nc3F)c2c1,IC50,nM,<100
174931,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccc(nc4)C(F)(F)F)nc3F)c2c1,IC50,nM,<100
174932,COc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c2c1,IC50,nM,<100
174935,FC(F)(F)c1cnc2[nH]cc(Cc3ccc(NCc4ccc(nc4)C(F)(F)F)nc3)c2c1,IC50,nM,<100
174936,Cc1cnc2[nH]cc(Cc3ccc(NCc4ccc(nc4)C(F)(F)F)nc3)c2c1,IC50,nM,<100
174939,COc1cnc2[nH]cc(Cc3ccc(NCc4ccccc4Cl)nc3F)c2c1,IC50,nM,<100
174942,COc1ccnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)cc4)nc3F)c12,IC50,nM,<100
174943,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,IC50,nM,<100
174945,Fc1nc(NCc2ccc(Cl)cn2)ccc1Cc1c[nH]c2ncccc12,IC50,nM,<100
174947,COc1cnc(CNc2ccc(Cc3c[nH]c4ncc(C)cc34)c(F)n2)cc1F,IC50,nM,<100
174950,COc1ccc(CNc2ncc(Cc3c[nH]c4ncc(C)cc34)cn2)cn1,IC50,nM,<100
174963,COc1ncc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)c(F)n2)cc1F,IC50,nM,<100
174965,Clc1cnc2[nH]cc(Cc3ccc(NCc4ccc(Cl)nc4)nc3)c2c1,IC50,nM,<100
174966,Fc1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,IC50,nM,<100
180860,CC1(C)CN(CCN1)c1ccc(cc1)-c1oc(nc1C(N)=O)-c1c(F)ccc2[nH]ccc12,IC50,nM,1.92
180861,Cc1ccc2[nH]ccc2c1-c1nc(C(N)=O)c(o1)-c1ccc(cc1)N1CCNC(C)(C)C1,IC50,nM,0.77
180862,CC1(C)CN(CCN1)c1ccc(cc1)-c1oc(nc1C(N)=O)-c1ccc(F)c2[nH]ccc12,IC50,nM,0.821
180863,CC1(C)CN(CCN1)c1ccc(cc1)-c1oc(nc1C(N)=O)-c1ccc(Cl)c2[nH]ccc12,IC50,nM,0.97
180864,COc1ccc(-c2nc(C(N)=O)c(o2)-c2ccc(cc2)N2CCNC(C)(C)C2)c2cc[nH]c12,IC50,nM,0.89
180865,Cc1cc(C)c2[nH]ccc2c1-c1nc(C(N)=O)c(o1)-c1ccc(cc1)N1CCNC(C)(C)C1,IC50,nM,1.37
180866,Cc1cc(F)c2[nH]ccc2c1-c1nc(C(N)=O)c(o1)-c1ccc(cc1)N1CCNC(C)(C)C1,IC50,nM,0.48
180867,Cc1c[nH]c2cccc(-c3nc(C(N)=O)c(o3)-c3ccc(cc3)N3CCNC(C)(C)C3)c12,IC50,nM,0.55
180869,CCc1ccc(-c2nc(C(N)=O)c(o2)-c2ccc(cc2)N2CCNC(C)(C)C2)c2cc[nH]c12,IC50,nM,0.67
180870,CC1(C)CN(CCN1)c1ccc(cc1)-c1oc(nc1C(N)=O)-c1cccc2[nH]ccc12,IC50,nM,1.54
180871,CC1(C)CN(CCN1)c1ccc(cc1)-c1oc(nc1C(N)=O)-c1ccc(c2[nH]ccc12)C(F)(F)F,IC50,nM,2.8
185149,CC1(COc2ccc3n(cnc3c2)-c2ccc3cccc(N4CCC(N)CC4)c3n2)COC1,IC50,nM,0.060000
185674,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(nn3-c3ccc4ncccc4c3)C(C)(C)C)c(F)c2)ccn1,IC50,nM,2.0
191640,COc1cc2c(Oc3ccc(NC(=O)C4(CC4)C(=O)Nc4ccc(F)cc4)cc3F)ccnc2cc1OCCCC(=O)NO,IC50,nM,31
