Monomer_ID,SMILES,Affinity_Type,Affinity_Unit,Affinity_Value
558624,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCc4ccc(NC(=O)C=C)cc4)nn3c2n1 |(4.48,3.76,;5.81,2.99,;7.14,3.76,;7.14,5.3,;8.48,6.07,;9.81,5.3,;11.14,6.07,;12.48,5.3,;13.81,6.07,;13.81,7.61,;12.48,8.38,;15.15,8.38,;15.15,9.92,;16.48,10.69,;16.48,7.61,;16.48,6.07,;17.81,5.3,;19.15,6.07,;15.15,5.3,;15.15,3.76,;12.48,3.76,;13.62,2.72,;13,1.32,;13.77,-.02,;13,-1.35,;13.77,-2.68,;13,-4.02,;13.77,-5.35,;15.31,-5.35,;16.08,-6.68,;15.31,-8.02,;13.77,-8.02,;16.08,-9.35,;15.31,-10.69,;16.08,-4.02,;15.31,-2.68,;11.46,1.48,;11.14,2.99,;9.81,3.76,;8.48,2.99,)|",IC50,nM,5.5
558625,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCc4cccc(NC(=O)C=C)c4)nn3c2n1 |(-6.67,3.09,;-5.33,2.32,;-4,3.09,;-4,4.63,;-2.67,5.4,;-1.33,4.63,;,5.4,;1.33,4.63,;2.67,5.4,;2.67,6.94,;1.33,7.71,;4,7.71,;4,9.25,;2.67,10.02,;5.33,6.94,;5.33,5.4,;6.67,4.63,;6.67,3.09,;4,4.63,;4,3.09,;1.33,3.09,;2.48,2.06,;1.85,.65,;2.62,-.68,;1.85,-2.02,;2.62,-3.35,;4.16,-3.35,;4.93,-4.68,;4.16,-6.02,;2.62,-6.02,;1.85,-7.35,;2.62,-8.68,;1.85,-10.02,;4.16,-8.68,;4.93,-10.02,;1.85,-4.68,;.32,.81,;,2.32,;-1.33,3.09,;-2.67,2.32,)|",IC50,nM,5.5
558626,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN4CCN(CC4)C(=O)C=C)nn3c2n1 |(7.55,-20.07,;8.89,-20.84,;10.22,-20.07,;10.22,-18.53,;11.55,-17.76,;12.89,-18.53,;14.22,-17.76,;15.56,-18.53,;16.89,-17.76,;16.89,-16.22,;15.56,-15.45,;18.22,-15.45,;18.22,-13.91,;16.89,-13.14,;19.56,-16.22,;19.56,-17.76,;20.89,-18.53,;20.89,-20.07,;18.22,-18.53,;18.22,-20.07,;15.56,-20.07,;16.7,-21.1,;16.07,-22.5,;16.84,-23.84,;16.07,-25.17,;16.84,-26.5,;16.07,-27.84,;14.53,-27.84,;13.76,-29.17,;14.53,-30.51,;16.07,-30.51,;16.84,-29.17,;13.76,-31.84,;14.53,-33.17,;12.22,-31.84,;11.45,-33.17,;14.54,-22.34,;14.22,-20.84,;12.89,-20.07,;11.55,-20.84,)|",IC50,nM,5.5
558627,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CN4CCN(CC4)C(=O)C=C)nn3c2n1 |(-6.67,2.42,;-5.33,1.65,;-4,2.42,;-4,3.96,;-2.67,4.73,;-1.33,3.96,;,4.73,;1.33,3.96,;2.67,4.73,;2.67,6.27,;1.33,7.04,;4,7.04,;4,8.58,;2.67,9.35,;5.33,6.27,;5.33,4.73,;6.67,3.96,;6.67,2.42,;4,3.96,;4,2.42,;1.33,2.42,;2.48,1.39,;1.85,-.02,;2.62,-1.35,;1.85,-2.68,;2.62,-4.02,;1.85,-5.35,;.31,-5.35,;-.46,-4.02,;.31,-2.68,;-.46,-6.68,;-2,-6.68,;.31,-8.02,;-.46,-9.35,;.32,.15,;,1.65,;-1.33,2.42,;-2.67,1.65,)|",IC50,nM,11.0
558628,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN4CC5(C4)CN(C5)C(=O)C=C)nn3c2n1 |(-6.67,3.64,;-5.33,2.87,;-4,3.64,;-4,5.18,;-2.67,5.95,;-1.33,5.18,;,5.95,;1.33,5.18,;2.67,5.95,;2.67,7.49,;1.33,8.26,;4,8.26,;4,9.8,;2.67,10.57,;5.33,7.49,;5.33,5.95,;6.67,5.18,;6.67,3.64,;4,5.18,;4,3.64,;1.33,3.64,;2.48,2.61,;1.85,1.2,;2.62,-.13,;1.85,-1.46,;2.62,-2.8,;1.85,-4.13,;.36,-4.53,;.76,-6.02,;2.25,-5.62,;-.72,-6.42,;-.33,-7.9,;1.16,-7.5,;-1.1,-9.24,;-.33,-10.57,;-2.64,-9.24,;-3.41,-10.57,;.32,1.36,;,2.87,;-1.33,3.64,;-2.67,2.87,)|",IC50,nM,5.5
558629,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN4C[C@H]5CN(C[C@H]5C4)C(=O)C=C)nn3c2n1 |r,wU:32.34,28.28,(-6.67,3.67,;-5.33,2.9,;-4,3.67,;-4,5.21,;-2.67,5.98,;-1.33,5.21,;,5.98,;1.33,5.21,;2.67,5.98,;2.67,7.52,;1.33,8.29,;4,8.29,;4,9.83,;2.67,10.6,;5.33,7.52,;5.33,5.98,;6.67,5.21,;6.67,3.67,;4,5.21,;4,3.67,;1.33,3.67,;2.48,2.64,;1.85,1.23,;2.62,-.1,;1.85,-1.43,;2.62,-2.77,;1.85,-4.1,;2.33,-5.56,;1.08,-6.47,;.61,-7.93,;-.93,-7.93,;-1.41,-6.47,;-.16,-5.56,;.31,-4.1,;-1.7,-9.27,;-.93,-10.6,;-3.24,-9.27,;-4.01,-10.6,;.32,1.4,;,2.9,;-1.33,3.67,;-2.67,2.9,)|",IC50,nM,5.5
558630,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCC4CCN(CC4)C(=O)C=C)nn3c2n1 |(-6.67,3.09,;-5.33,2.32,;-4,3.09,;-4,4.63,;-2.67,5.4,;-1.33,4.63,;,5.4,;1.33,4.63,;2.67,5.4,;2.67,6.94,;1.33,7.71,;4,7.71,;4,9.25,;2.67,10.02,;5.33,6.94,;5.33,5.4,;6.67,4.63,;6.67,3.09,;4,4.63,;4,3.09,;1.33,3.09,;2.48,2.06,;1.85,.65,;2.62,-.68,;1.85,-2.02,;2.62,-3.35,;1.85,-4.68,;2.62,-6.02,;1.85,-7.35,;.31,-7.35,;-.46,-6.02,;.31,-4.68,;-.46,-8.68,;.31,-10.02,;-2,-8.68,;-2.77,-10.02,;.32,.81,;,2.32,;-1.33,3.09,;-2.67,2.32,)|",IC50,nM,5.5
558631,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN4C[C@H](C)N([C@H](C)C4)C(=O)C=C)nn3c2n1 |r,wU:28.29,31.32,(-6.67,3.09,;-5.33,2.32,;-4,3.09,;-4,4.63,;-2.67,5.4,;-1.33,4.63,;,5.4,;1.33,4.63,;2.67,5.4,;2.67,6.94,;1.33,7.71,;4,7.71,;4,9.25,;2.67,10.02,;5.33,6.94,;5.33,5.4,;6.67,4.63,;6.67,3.09,;4,4.63,;4,3.09,;1.33,3.09,;2.48,2.06,;1.85,.65,;2.62,-.68,;1.85,-2.02,;2.62,-3.35,;1.85,-4.68,;.31,-4.68,;-.46,-6.02,;-2,-6.02,;.31,-7.35,;1.85,-7.35,;2.62,-8.68,;2.62,-6.02,;-.46,-8.68,;.31,-10.02,;-2,-8.68,;-2.77,-10.02,;.32,.81,;,2.32,;-1.33,3.09,;-2.67,2.32,)|",IC50,nM,5.5
558632,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN(C)C4CCN(CC4)C(=O)C=C)nn3c2n1 |(-6.96,3.76,;-5.62,2.99,;-4.29,3.76,;-4.29,5.3,;-2.95,6.07,;-1.62,5.3,;-.29,6.07,;1.05,5.3,;2.38,6.07,;2.38,7.61,;1.05,8.38,;3.71,8.38,;3.71,9.92,;2.38,10.69,;5.05,7.61,;5.05,6.07,;6.38,5.3,;6.38,3.76,;3.71,5.3,;3.71,3.76,;1.05,3.76,;2.19,2.72,;1.57,1.32,;2.34,-.02,;1.57,-1.35,;2.34,-2.68,;1.57,-4.02,;.03,-4.02,;2.34,-5.35,;3.88,-5.35,;4.65,-6.68,;3.88,-8.02,;2.34,-8.02,;1.57,-6.68,;4.65,-9.35,;3.88,-10.69,;6.19,-9.35,;6.96,-10.69,;.03,1.48,;-.29,2.99,;-1.62,3.76,;-2.95,2.99,)|",IC50,nM,5.5
558633,"COc1cc(OC)c(Cl)c(c1Cl)-c1cc2cnc(NCC3CC3)nc2n2nc(CCCN3C[C@H](C)N([C@H](C)C3)C(=O)C=C)nc12 |r,wU:33.36,36.39,(4.1,10.02,;5.44,9.25,;5.44,7.71,;6.77,6.94,;6.77,5.4,;8.11,4.63,;8.11,3.09,;5.44,4.63,;5.44,3.09,;4.1,5.4,;4.1,6.94,;2.77,7.71,;2.77,4.63,;1.44,5.4,;.1,4.63,;-1.23,5.4,;-2.56,4.63,;-2.56,3.09,;-3.9,2.32,;-5.23,3.09,;-6.57,2.32,;-8.11,2.32,;-7.34,.98,;-1.23,2.32,;.1,3.09,;1.44,2.32,;1.76,.81,;3.29,.65,;4.06,-.68,;3.29,-2.02,;4.06,-3.35,;3.29,-4.68,;1.75,-4.68,;.98,-6.02,;-.56,-6.02,;1.75,-7.35,;3.29,-7.35,;4.06,-8.68,;4.06,-6.02,;.98,-8.68,;1.75,-10.02,;-.56,-8.68,;-1.33,-10.02,;3.91,2.06,;2.77,3.09,)|",IC50,nM,5.5
558634,"COc1cc(OC)c(Cl)c(c1Cl)-c1cc2cnc(NCC(F)F)nc2n2nc(CCCN3C[C@H](C)N([C@H](C)C3)C(=O)C=C)nc12 |r,wU:33.35,36.38,(4,10.02,;5.33,9.25,;5.33,7.71,;6.67,6.94,;6.67,5.4,;8,4.63,;8,3.09,;5.33,4.63,;5.33,3.09,;4,5.4,;4,6.94,;2.67,7.71,;2.67,4.63,;1.33,5.4,;,4.63,;-1.33,5.4,;-2.67,4.63,;-2.67,3.09,;-4,2.32,;-5.33,3.09,;-6.67,2.32,;-6.67,.78,;-8,3.09,;-1.33,2.32,;,3.09,;1.33,2.32,;1.65,.81,;3.19,.65,;3.96,-.68,;3.19,-2.02,;3.96,-3.35,;3.19,-4.68,;1.65,-4.68,;.88,-6.02,;-.66,-6.02,;1.65,-7.35,;3.19,-7.35,;3.96,-8.68,;3.96,-6.02,;.88,-8.68,;1.65,-10.02,;-.66,-8.68,;-1.43,-10.02,;3.81,2.06,;2.67,3.09,)|",IC50,nM,5.5
558635,"CNc1ncc2cc(-c3c(Cl)c(OC)cc(OC)c3Cl)c3nc(CCCN4CCN(CC4(C)C)C(=O)C=C)nn3c2n1 |(-6.67,3.76,;-5.33,2.99,;-4,3.76,;-4,5.3,;-2.67,6.07,;-1.33,5.3,;,6.07,;1.33,5.3,;2.67,6.07,;2.67,7.61,;1.33,8.38,;4,8.38,;4,9.92,;2.67,10.69,;5.33,7.61,;5.33,6.07,;6.67,5.3,;6.67,3.76,;4,5.3,;4,3.76,;1.33,3.76,;2.48,2.72,;1.85,1.32,;2.62,-.02,;1.85,-1.35,;2.62,-2.68,;1.85,-4.02,;2.62,-5.35,;1.85,-6.68,;.31,-6.68,;-.46,-5.35,;.31,-4.02,;-1.18,-3.62,;.31,-2.48,;-.46,-8.02,;-2,-8.02,;.31,-9.35,;-.46,-10.69,;.32,1.48,;,2.99,;-1.33,3.76,;-2.67,2.99,)|",IC50,nM,5.5
563326,CCN1C(=O)N(Cc2cnc3[nH]c(CN4CCOCC4)cc3c12)c1c(F)c(O)cc(OC)c1F,IC50,nM,<10
563327,CCN1C(=O)N(C(O)c2cnc3[nH]c(CN4CCOCC4)cc3c12)c1c(F)c(OC)cc(OC)c1F,IC50,nM,55
592062,CNC(=O)c1cccc(c1)-c1cnn2cc(-c3cnn(C)c3)c(OC3CCOC3)nc12,IC50,nM,115
592063,CNC(=O)c1ccc(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(OC3CCOC3)nc12,IC50,nM,115
592064,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(C)c3)c(OC3CCOC3)nc12,IC50,nM,115
592065,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(OC3CCOC3)nc12,IC50,nM,115
592066,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592067,CNC(=O)c1cc(cc(c1)-c1cnn2cc(-c3cnn(C)c3)c(O[C@H]3CCOC3)nc12)C#N |r|,IC50,nM,20
592068,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(C)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592069,CNC(=O)c1cc(cc(c1)-c1cnn2cc(-c3cnn(C)c3)c(N[C@H]3CCOC3)nc12)C#N |r|,IC50,nM,115
592070,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(c3)C(C)C)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,17
592071,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(c3)C(C)C)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592072,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CCN(C)CC3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592073,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(cc1)N1CCN(C)CC1 |r|,IC50,nM,<10
592074,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(nc1)N1CCN(C)CC1 |r|,IC50,nM,20
592075,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(CCN4CCOCC4)c3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592076,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(C)nc1 |r|,IC50,nM,115
592077,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592078,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CN(C)C3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592079,CNC(=O)c1cncc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(cc1)N1CCN(C)CC1 |r|,IC50,nM,115
592080,CNC(=O)c1cncc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(nc1)N1CCN(C)CC1 |r|,IC50,nM,115
592081,CNC(=O)c1cncc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(nc1)N1CCOCC1 |r|,IC50,nM,115
592082,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(c3)C3CC3)c(O[C@H]3CCOC3)nc12,IC50,nM,115
592083,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(c3)C3CCC3)c(O[C@H]3CCOC3)nc12,IC50,nM,20
592084,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1cccnc1 |r|,IC50,nM,115
592085,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1cnc(NC)c(C)c1 |r|,IC50,nM,>200
592086,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(nc1)C(C)(C)O |r|,IC50,nM,115
592087,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CN(C)C3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592088,CNC(=O)c1cc(cc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1cccnc1)C#N |r|,IC50,nM,>200
592089,CNC(=O)c1cc(cc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(C)nc1)C#N |r|,IC50,nM,>200
592090,CNC(=O)c1cc(cc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1cncc(C)c1)C#N |r|,IC50,nM,>200
592091,CNC(=O)c1cc(cc(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccncc1)C#N |r|,IC50,nM,115
592092,CNC(=O)c1cc(O)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592093,CNC(=O)c1cc(-c2cnn3cc(-c4cnn(c4)C4CCC4)c(O[C@H]4CCOC4)nc23)c(F)c(c1)S(C)(=O)=O |r|,IC50,nM,>200
592094,Cn1cc(cn1)-c1cn2ncc(-c3cccc4[nH]ncc34)c2nc1O[C@H]1CCOC1 |r|,IC50,nM,20
592095,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CCN(C)CC3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592096,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CN(C)C3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592097,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(CCO)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592098,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(CCC#N)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592099,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CCS(=O)(=O)C3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592100,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(CC(=O)N(C)C)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592101,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(CC(C)(C)O)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592102,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CCOC3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592103,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnc(C)o3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592104,CCn1ccc(n1)-c1cn2ncc(-c3cc(cc(C)c3F)C(=O)NC)c2nc1N[C@H]1CCOC1 |r|,IC50,nM,20
592105,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(c(N[C@H]3CCOC3)nc12)-c1ccnnc1 |r|,IC50,nM,>200
592106,CCS(=O)(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592107,CCS(=O)(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592108,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(-c3cnn(C)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592109,CCn1cc(cn1)-c1cn2ncc(-c3cc(cc(C(F)F)c3F)C(=O)NC)c2nc1N[C@H]1CCOC1 |r|,IC50,nM,20
592110,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)C3CCOC3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592111,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(-c3cnn(CCOC)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592112,Cn1cc(cn1)-c1cn2ncc(-c3cccc(c3)-c3cc[nH]n3)c2nc1O[C@H]1CCOC1 |r|,IC50,nM,20
592113,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(Cc4cccnc4)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592114,CCn1cc(cn1)-c1cn2ncc(-c3cc(cc(F)c3F)C(=O)NC)c2nc1N[C@H]1CCOC1 |r|,IC50,nM,20
592115,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(CC4CCOCC4)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592116,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(CCN4CCOCC4)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592117,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(c(N[C@H]3CCOC3)nc12)-c1ccn(C(C)C)c(=O)c1 |r|,IC50,nM,20
592118,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnn(Cc4ccc(nc4)C(C)(C)O)c3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592119,CNC(=O)c1cc(F)c(F)c(c1)-c1cnn2cc(-c3cnc(C)o3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592120,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3ccn(C)n3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592121,CNC(=O)c1cncc(c1)-c1cnn2cc(-c3cnn(C)n3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592122,CCNC(=O)c1cncc(c1)-c1cnn2cc(-c3ccn(C)n3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592123,CC(C)NC(=O)c1cncc(c1)-c1cnn2cc(-c3ccn(C)n3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592125,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)[C@@H]3CCN(C)C[C@H]3F)c(O[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592126,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(c3)[C@@H]3CCN(C)C[C@H]3F)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,20
592127,CNC(=O)c1cc(C(F)F)c(F)c(c1)-c1cnn2cc(c(O[C@H]3CCOC3)nc12)-c1ccc(CN2C[C@H]3C[C@@H]2CO3)nc1 |r|,IC50,nM,115
592128,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnn(n3)C3CCN(CC3)C(C)C)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,<10
592129,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnc(o3)C3CCN(CC3)C(C)C)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592130,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnc(o3)C3(F)CCN(C)CC3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592131,CNC(=O)c1cc(C)c(F)c(c1)-c1cnn2cc(-c3cnc(o3)N3CCN(C)CC3)c(N[C@H]3CCOC3)nc12 |r|,IC50,nM,115
592191,COc1cc(OC)cc(c1)C#Cc1nn(cc1C(N)=O)[C@H]1CCN(C1)C(=O)C=C |r|,IC50,nM,55
592192,COc1cc(OC)cc(c1)C#Cc1nn(cc1C(N)=O)C1CN(C1)C(=O)C=C,IC50,nM,550
592193,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(N)c1C(N)=O |r|,IC50,nM,<10
592194,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)\C=C\CN(C)C)c(N)c1C(N)=O |r|,IC50,nM,550
592195,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C(F)=C)c(N)c1C(N)=O |r|,IC50,nM,550
592196,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C#CC)c(N)c1C(N)=O |r|,IC50,nM,55
592197,COC\C=C\C(=O)N1CC[C@@H](C1)n1nc(C#Cc2cc(OC)cc(OC)c2)c(C(N)=O)c1N |r|,IC50,nM,55
592198,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C#N)c(N)c1C(N)=O |r|,IC50,nM,550
592199,COc1cc(OC)cc(c1)C#Cc1nn([C@@H]2CCN(C2)C(=O)C=C)c(N)c1C(N)=O |r|,IC50,nM,55
592200,COc1cc(OC)cc(c1)C#Cc1nn(C2CN(C2)C(=O)C=C)c(N)c1C(N)=O,IC50,nM,<10
592201,COc1cc(OC)cc(c1)C#Cc1nn(C2CCN(CC2)C(=O)C=C)c(N)c1C(N)=O,IC50,nM,550
592202,COc1cc(OC)cc(c1)C#Cc1nn(CC2CCN(C2)C(=O)C=C)c(N)c1C(N)=O,IC50,nM,55
592203,COc1cc(OC)c(F)c(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(N)c1C(N)=O |r|,IC50,nM,<10
592204,NC(=O)c1c(N)n(nc1C#Cc1cc(Cl)ccc1F)[C@H]1CCN(C1)C(=O)C=C |r|,IC50,nM,55
592205,CNC(=O)c1ccc(Cl)c(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(N)c1C(N)=O |r|,IC50,nM,<10
592206,CNC(=O)c1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(N)c1C(N)=O |r|,IC50,nM,<10
592207,CNc1c(C(N)=O)c(nn1[C@H]1CCN(C1)C(=O)C=C)C#Cc1cc(OC)cc(OC)c1 |r|,IC50,nM,<10
592208,CNc1c(C(N)=O)c(nn1[C@H]1CCN(C1)C(=O)C=C)C#Cc1cc(OC)cc(OC)c1F |r|,IC50,nM,<10
592209,CNc1c(C(N)=O)c(nn1[C@H]1CCN(C1)C(=O)C=C)C#Cc1cc(Cl)ccc1F |r|,IC50,nM,55
592210,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NC(C)C)c1C(N)=O |r|,IC50,nM,55
592211,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCC2CC2)c1C(N)=O |r|,IC50,nM,<10
592212,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCC(F)(F)F)c1C(N)=O |r|,IC50,nM,55
592213,COCCNc1c(C(N)=O)c(nn1[C@H]1CCN(C1)C(=O)C=C)C#Cc1cc(OC)cc(OC)c1 |r|,IC50,nM,55
592214,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCCO)c1C(N)=O |r|,IC50,nM,55
592215,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCCCN2CCOCC2)c1C(N)=O |r|,IC50,nM,55
592216,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCCN2CCCCC2)c1C(N)=O |r|,IC50,nM,55
592217,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NCCN2CCCC2)c1C(N)=O |r|,IC50,nM,550
592218,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NC2CCOCC2)c1C(N)=O |r|,IC50,nM,55
592219,COc1cc(OC)cc(c1)C#Cc1nn([C@H]2CCN(C2)C(=O)C=C)c(NC2CCN(C)CC2)c1C(N)=O |r|,IC50,nM,55
