Monomer_ID,Internal_ID,SMILES,pKi
50423789,1,CCCCCc1ccc(cc1)S(N)(=O)=O,12.097
10855,2,Nc1ccccc1S(N)(=O)=O,11.523
10857,3,Nc1ccc(cc1)S(N)(=O)=O,11.523
10858,4,NNc1ccc(cc1)S(N)(=O)=O,11.523
50079047,5,Nc1cccc(c1)S(N)(=O)=O,11.398
50423788,6,CCCCc1ccc(cc1)S(N)(=O)=O,11.301
50415864,7,NCCCC(=O)NNc1ccc(cc1)S(N)(=O)=O,11.301
50415867,8,NCCCC(=O)Nc1cccc(c1)S(N)(=O)=O,11.301
50415859,9,NCCCC(=O)Nc1ccccc1S(N)(=O)=O,11.301
10860,10,NCc1ccc(cc1)S(N)(=O)=O,11.222
10861,11,NCCc1ccc(cc1)S(N)(=O)=O,11.222
50114862,12,NS(=O)(=O)c1ccc(cc1)-c1cnc(o1)C(=O)N1CCOCC1,11.097
10876,13,NS(=O)(=O)c1ccc(CO)cc1,11.097
50114861,14,NS(=O)(=O)c1ccc(cc1)-c1cnc(o1)C(=O)N1CCCC1,11.046
50589137,15,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@H]1OC[C@H](O)[C@H](O)[C@H]1O |r|,11.046
10863,16,Nc1ccc(cc1Cl)S(N)(=O)=O,11.046
50589138,17,C[C@@H]1O[C@H](NC(=O)c2ccc(cc2)S(N)(=O)=O)[C@H](O)[C@H](O)[C@H]1O |r|,11.046
50589139,18,COC(=O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@]1(O)S(=O)(=O)Nc1ccccc1C(N)=O |r|,11.046
50570997,19,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O |r|,11.046
50570993,20,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O |r|,11.046
50571000,21,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O |r|,11.046
50570994,22,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O |r|,11.046
50475765,23,NCCCC(=O)Nc1ccc(cc1)S(N)(=O)=O,11.046
50570996,24,NS(=O)(=O)c1ccc(cc1)C(=O)N[C@@H]1OC[C@@H](O)[C@H](O)[C@H]1O |r|,11.046
50114850,25,NS(=O)(=O)c1ccc(s1)-c1cnc(o1)C1CCC1,11.0
50114855,26,NS(=O)(=O)c1cc(cs1)-c1cnc(o1)C1CCC1,11.0
50114846,27,COc1ccc(cc1S(N)(=O)=O)-c1cnc(o1)C(=O)N1CCCC1,11.0
50114859,28,NS(=O)(=O)c1ccc(cc1)-c1cnc(o1)C1CC1,11.0
50114851,29,NS(=O)(=O)c1ccc(s1)-c1cnc(o1)C(=O)N1CCCC1,11.0
50114869,30,Cc1ccc(cc1S(N)(=O)=O)-c1cnc(o1)C(=O)N1CCCC1,11.0
50114853,31,Cc1ncc(o1)-c1csc(c1)S(N)(=O)=O,11.0
10867,32,Nc1cc(Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,10.886
50415857,33,NCCCC(=O)OCc1ccc(cc1)S(N)(=O)=O,10.854
10865,34,Nc1ccc(cc1I)S(N)(=O)=O,10.854
10862,35,Nc1ccc(cc1F)S(N)(=O)=O,10.77
10868,36,Nc1nnc(s1)S(N)(=O)=O,10.77
50415856,37,NCCCC(=O)Oc1ccc2nc(sc2c1)S(N)(=O)=O,10.721
50114856,38,NS(=O)(=O)c1cc(cs1)-c1cnc(o1)C(=O)N1CCCC1,10.699
50114852,39,NS(=O)(=O)c1ccc(s1)-c1cnc(o1)C(=O)N1CCOCC1,10.699
50114860,40,NS(=O)(=O)c1ccc(cc1)-c1cnc(o1)C1CCC1,10.699
10864,41,Nc1ccc(cc1Br)S(N)(=O)=O,10.602
50523342,42,Cc1nn(-c2ccc(cc2)S(N)(=O)=O)c(=O)c2ccccc12,10.523
50114857,43,NS(=O)(=O)c1cc(cs1)-c1cnc(o1)C(=O)N1CCOCC1,10.523
50423787,44,CCCc1ccc(cc1)S(N)(=O)=O,10.523
50329836,45,NS(=O)(=O)c1cc(ccc1Cl)C(=O)CSc1nc2c(cnc3ccccc23)[nH]1,10.523
50415860,46,NCCCC(=O)NCc1ccc(cc1)S(N)(=O)=O,10.509
50415862,47,NCCCC(=O)Nc1ccc(cc1Cl)S(N)(=O)=O,10.495
50415866,48,NCCCC(=O)Nc1ccc(cc1Br)S(N)(=O)=O,10.481
50415861,49,NCCCC(=O)NCCc1ccc(cc1)S(N)(=O)=O,10.481
50079043,50,Nc1c(Cl)c(Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,10.444
50415850,51,NCCCC(=O)Nc1ccc(cc1I)S(N)(=O)=O,10.432
50508839,52,NS(=O)(=O)c1ccc(CCNC(=O)C(\Cc2ccc(O)c(Br)c2)=N\O)cc1,10.398
50093586,53,COc1ccc(OC)c(c1)C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,10.31
50114858,54,Cc1ncc(o1)-c1ccc(cc1)S(N)(=O)=O,10.301
50114847,55,COc1ccc(cc1S(N)(=O)=O)-c1cnc(o1)C(=O)N1CCOCC1,10.301
50415863,56,CCc1ccc(cc1)S(N)(=O)=O,10.301
50508875,57,NS(=O)(=O)c1ccc(CCNC(=O)C(\Cc2ccc(O)cc2)=N\O)cc1,10.301
10869,58,Cn1nc(sc1=N)S(N)(=O)=O,10.276
50523332,59,NS(=O)(=O)c1ccc(cc1)-n1ncc(N2CCCCCC2)c(Cl)c1=O,10.222
50093589,60,COc1ccccc1C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,10.222
50523339,61,NS(=O)(=O)c1ccc(cc1)-n1ncc(N2CCOCC2)c(Cl)c1=O,10.155
50106422,62,NS(=O)(=O)c1ccc(cc1)\N=c1/scc(-c2cccs2)n1C1CCCCC1,10.155
50415853,63,NCCCC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1ccc(cc1)S(N)(=O)=O,10.149
50415854,64,NCCCC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)S(N)(=O)=O,10.114
11404,65,COCCCN(CCOC)CC1=Cc2cc(sc2S(=O)(=O)N1C)S(N)(=O)=O |t:11|,10.097
11422,66,COc1ccc(cc1OC)N1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:20|,10.097
50508846,67,NS(=O)(=O)c1nnc(NC(=O)C(\Cc2ccccc2)=N\OC2CCCCO2)s1,10.097
50523348,68,COc1ccc(cc1)C1=NN(C(=O)CC1)c1ccc(cc1)S(N)(=O)=O |t:9|,10.097
50523344,69,NS(=O)(=O)c1ccc(cc1)-n1ncc(cc1=O)N1CCCCCC1,10.097
10873,70,Nc1nccc(Nc2ccc(cc2)S(N)(=O)=O)n1,10.081
221998,71,COc1cc(cc(OC)c1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Cl)cc1 |c:15|,10.051
50588843,72,COc1cc(cc(OC)c1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(F)cc1 |c:15|,10.051
221997,73,COc1cc(cc(OC)c1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Br)cc1 |c:15|,10.051
50588852,74,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1cccs1 |c:15|,10.051
50588851,75,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2cccs2)c(OC)c1OC |c:8|,10.051
50588850,76,COc1cc(cc(OC)c1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(cc1)C(F)(F)F |c:15|,10.051
50588848,77,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2ccc(cc2)C(F)(F)F)c(OC)c1OC |c:8|,10.051
50588847,78,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Br)cc1 |c:15|,10.051
50588846,79,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2ccc(Br)cc2)c(OC)c1OC |c:8|,10.051
50588845,80,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Cl)cc1 |c:15|,10.051
50588844,81,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2ccc(Cl)cc2)c(OC)c1OC |c:8|,10.051
50588849,82,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(cc1)C(F)(F)F |c:15|,10.051
50588841,83,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2ccc(F)cc2)c(OC)c1OC |c:8|,10.051
50588842,84,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(F)cc1 |c:15|,10.051
50588840,85,COc1cc(cc(OC)c1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccccc1 |c:15|,10.051
50588838,86,COc1ccc(C2CC(=NN2c2ccc(cc2)S(N)(=O)=O)c2ccccc2)c(OC)c1OC |c:8|,10.051
50588839,87,COc1cc(OC)c(cc1OC)C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccccc1 |c:15|,10.051
50093587,88,COc1ccc(cc1OC)C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,10.051
50523338,89,NS(=O)(=O)c1ccc(cc1)-n1ncc(NCc2ccccc2)c(Cl)c1=O,10.046
50475763,90,NCCCC(=O)Nc1nccc(Nc2ccc(cc2)S(N)(=O)=O)n1,10.041
50475769,91,Cn1nc(s\c1=N/C(=O)CCCN)S(N)(=O)=O,10.0
11399,92,COCCN(CC=C)CC1=Cc2cc(sc2S(=O)(=O)N1C)S(N)(=O)=O |t:9|,10.0
50475768,93,NCCCC(=O)Nc1c(Cl)c(Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,10.0
11408,94,CCCN1C(CNCC#C)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:9|,10.0
50415865,95,NCCCC(=O)Nc1ccc(cc1F)S(N)(=O)=O,10.0
50093585,96,COc1cccc(OC)c1C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,9.979
11421,97,COc1cccc(c1)N1C(CNCCO)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:15|,9.959
11419,98,COc1ccc(CN2C(CN3CCOCC3)=Cc3cc(sc3S2(=O)=O)S(N)(=O)=O)cc1 |c:16|,9.959
50415851,99,NCCCC(=O)Nc1cc(Cl)c(cc1S(N)(=O)=O)S(N)(=O)=O,9.955
50080728,100,Nc1ccc(cc1)S(=O)(=O)Nc1cccc(c1)S(N)(=O)=O,9.955
50079035,101,Nc1ccc2nc(sc2c1)S(N)(=O)=O,9.955
10884,102,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,9.955
11418,103,COCCCN1C(Cn2ccnc2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:13|,9.921
11423,104,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(c3ccc(cc3)N3CCOCC3)S(=O)(=O)c2s1 |t:7|,9.921
50475766,105,NCCCC(=O)Nc1nnc(s1)S(N)(=O)=O,9.903
10874,106,NS(=O)(=O)c1nc2ccc(O)cc2s1,9.903
10885,107,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,9.9
50093597,108,COc1cccc(OC)c1C(C)NS(N)(=O)=O,9.863
50041045,109,CCC[C@H]1C[C@H](NCC)c2cc(sc2S1(=O)=O)S(N)(=O)=O,9.854
50079049,110,NS(=O)(=O)c1nc2ccc(OCCO)cc2s1,9.845
11390,111,NS(=O)(=O)c1cc2C=C(CN3CCOCC3)N(c3cccc(O)c3)S(=O)(=O)c2s1 |t:7|,9.824
11398,112,COCCN(C)CC1=Cc2cc(sc2S(=O)(=O)N1C)S(N)(=O)=O |t:7|,9.824
11391,113,COc1cccc(c1)N1C(CN2CCOCC2)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:18|,9.824
11407,114,CCCN1C(CN(CCOC)CCOC)=Cc2cc(sc2S1(=O)=O)S(N)(=O)=O |c:14|,9.824
50093588,115,COc1ccc(cc1)C(C)NS(=O)(=O)NC(=O)OCc1ccccc1,9.807
11425,116,NS(=O)(=O)c1cc2C=C(CNCC#C)N(c3cccc(O)c3)S(=O)(=O)c2s1 |t:7|,9.796
